entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
182,249,67,25.56,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-29,PC1,0.5,strong,False,False,False,3.29,0.0,5.26,balanced,False,,,,,,,,,,PC1
20,34,14,15.57,232.54,peak_protect_dist,2021-02-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-01,PDR,0.31875,strong,False,False,False,-3.54,-3.54,1.6,balanced,False,strong,5.12,-2.93,79.69,0.016,19.43,1.0,1.0,1.0,PDR
35,83,48,32.81,138.98,peak_protect_dist,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,PDR,0.5,strong,False,False,False,-0.31,-1.23,6.6,balanced,False,strong,2.13,-4.8,61.28,-0.28079,41.78,1.0,0.0,1.04,PDR
84,153,69,25.63,131.07,signal,2021-08-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-12,PDR,0.5,strong,False,False,False,0.41,-2.15,5.81,balanced,False,moderate,-0.68,-1.82,52.55,-0.18388,32.52,0.0,0.0,0.89,PDR
201,218,17,-6.97,167.75,fast_exit_loss,2021-11-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-26,PDR,0.375,strong,False,False,False,3.0,-2.72,7.06,balanced,False,moderate,-4.24,-2.52,33.16,-0.49747,0.83,0.0,0.0,0.81,PDR
223,249,26,1.05,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-25,PDR,0.5,strong,False,False,False,5.15,-1.87,2.26,balanced,False,,,,,,,,,,PDR
38,65,27,-3.28,167.96,signal,2021-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PLX,0.375,strong,False,False,False,-1.04,-2.03,5.48,balanced,False,moderate,-0.65,0.0,34.96,-0.05608,1.05,0.0,0.0,0.91,PLX
99,127,28,-8.15,106.4,v32_hap_preempt,2021-07-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,PLX,0.5,strong,False,False,False,-0.19,-3.85,1.75,balanced,False,weak,-9.25,-8.88,22.97,-0.64087,6.17,0.0,0.0,0.93,PLX
144,165,21,-2.29,103.02,signal,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-04,PLX,0.5,moderate,False,True,False,3.56,0.0,3.14,balanced,False,weak,0.05,4.94,39.66,0.05336,2.88,1.0,1.0,0.86,PLX
187,229,42,-1.12,181.9,signal,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-06,PLX,0.375,strong,False,False,False,3.66,0.0,5.46,balanced,False,weak,-6.94,-6.16,33.35,-0.5979,15.22,0.0,0.0,0.55,PLX
27,103,76,12.06,153.96,signal,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PNJ,0.425,strong,False,False,False,4.34,-0.58,4.74,balanced,False,moderate,-2.74,-4.48,57.95,-0.38781,18.95,0.0,0.0,1.23,PNJ
118,132,14,-7.1,108.14,v32_hap_preempt,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,PNJ,0.5,strong,False,False,False,0.11,-2.57,0.84,balanced,False,weak,-7.75,-10.29,36.73,-0.7294,8.02,0.0,0.0,1.28,PNJ
183,226,43,-0.81,162.47,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,PNJ,0.4,strong,False,True,False,7.05,0.0,8.37,balanced,False,weak,-6.7,-7.38,40.73,-0.85357,12.26,0.0,0.0,1.43,PNJ
22,55,33,5.24,287.45,signal,2021-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,POW,0.26775,weak,False,False,True,-2.79,-15.6,-8.16,balanced,False,weak,-1.98,-3.36,41.35,-0.08211,13.64,0.0,1.0,0.6,POW
62,83,21,-11.82,102.29,signal,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,POW,0.5,strong,False,False,False,5.68,0.0,3.8,balanced,False,weak,-3.79,2.04,37.01,-0.02731,2.12,0.0,0.0,0.85,POW
149,249,100,55.32,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,POW,0.3,weak,False,True,False,5.56,0.0,6.97,balanced,False,,,,,,,,,,POW
27,54,27,-3.75,313.7,signal,2021-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PVD,0.25,strong,False,False,False,21.16,-2.16,12.36,balanced,False,weak,-8.09,-6.43,18.92,-0.29743,13.47,0.0,0.0,0.89,PVD
104,125,21,-18.9,135.74,signal,2021-07-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,PVD,0.425,strong,False,False,False,5.56,-6.11,11.39,balanced,False,weak,-13.3,-13.05,16.59,-0.35447,0.0,0.0,0.0,0.47,PVD
177,226,49,24.77,209.46,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-22,PVD,0.375,moderate,False,False,False,11.53,0.0,14.11,balanced,False,weak,-6.86,-1.47,32.31,-0.49159,47.24,0.0,0.0,0.77,PVD
234,249,15,2.62,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,PVD,0.34,strong,False,False,False,11.16,-9.97,2.14,balanced,False,,,,,,,,,,PVD
38,73,35,-13.8,276.35,signal,2021-04-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PVS,0.26775,strong,False,False,False,9.32,0.0,20.49,balanced,False,weak,-8.55,-10.15,29.28,-0.26223,2.47,0.0,0.0,0.89,PVS
100,123,23,-7.41,227.65,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-03,PVS,0.31875,strong,False,False,False,22.74,-1.43,18.96,balanced,False,moderate,-13.61,-16.11,25.9,-0.59965,12.97,0.0,0.0,1.12,PVS
128,156,28,-2.73,280.88,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-13,PVS,0.26775,weak,False,False,True,2.81,-15.74,-8.27,balanced,False,weak,-2.26,-4.59,50.75,0.07459,6.21,0.0,0.0,1.33,PVS
172,220,48,-8.64,164.18,v32_hap_preempt,2021-11-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-15,PVS,0.4,strong,False,False,False,12.67,0.0,10.21,balanced,False,weak,-14.08,-14.39,25.71,-0.45555,13.63,0.0,0.0,0.91,PVS
22,52,30,0.0,279.67,signal,2021-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,REE,0.27093749999999994,strong,False,False,False,4.06,-0.55,2.84,defensive,False,moderate,-2.77,0.17,41.74,-0.07006,10.37,0.0,0.0,0.79,REE
90,124,34,-7.69,197.37,signal,2021-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-20,REE,0.34,strong,False,True,False,6.18,0.0,8.09,defensive,False,weak,-4.78,-6.58,23.53,-0.27049,2.73,0.0,0.0,0.77,REE
150,172,22,16.7,154.38,peak_protect_dist,2021-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-12,REE,0.425,strong,False,False,False,3.13,-1.27,4.12,defensive,False,strong,3.29,1.08,73.47,-0.06684,19.4,1.0,1.0,0.48,REE
174,215,41,7.75,148.98,signal,2021-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-17,REE,0.425,strong,False,False,False,1.54,0.0,5.1,defensive,False,moderate,-1.76,0.13,37.21,-0.24683,13.59,0.0,1.0,1.72,REE
23,45,22,-2.01,156.07,fast_exit_loss,2021-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,SAB,0.4,weak,False,False,True,4.76,-12.08,-4.52,balanced,False,weak,-2.49,1.14,33.56,-0.1404,5.72,0.0,0.0,0.81,SAB
114,135,21,-8.16,101.16,signal,2021-07-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-23,SAB,0.5,strong,False,False,False,0.71,-0.58,5.25,balanced,False,weak,-3.83,-2.26,22.61,-0.36111,1.01,0.0,0.0,0.86,SAB
218,239,21,-10.82,166.8,signal,2021-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-18,SAB,0.375,strong,False,False,False,-2.22,-3.34,0.65,balanced,False,weak,-4.23,-1.51,34.7,-0.18181,0.0,0.0,0.0,1.27,SAB
41,67,26,-1.55,140.82,signal,2021-04-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-09,SBT,0.425,strong,False,False,False,-1.36,-3.22,2.71,balanced,False,weak,-1.76,-2.0,52.05,-0.05262,5.33,0.0,0.0,0.91,SBT
83,94,11,-3.98,156.72,v31_hap_exit,2021-05-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-11,SBT,0.4,weak,False,False,True,2.03,-11.24,-3.11,balanced,False,weak,-2.93,-1.58,46.5,0.02486,6.49,0.0,0.0,1.05,SBT
112,134,22,-17.48,213.64,signal,2021-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,SBT,0.31875,strong,False,False,False,4.68,-2.21,7.2,balanced,False,weak,-5.67,5.1,34.68,-0.06124,0.0,0.0,0.0,0.36,SBT
158,186,28,2.46,228.67,peak_protect_ema,2021-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-24,SBT,0.31875,strong,False,False,False,-4.47,-8.29,2.86,balanced,False,weak,-2.1,0.0,45.8,-0.10731,15.16,0.0,0.0,0.66,SBT
207,233,26,4.42,183.75,signal,2021-12-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,SBT,0.375,strong,False,False,False,5.64,-1.53,4.34,balanced,False,weak,-4.23,-5.01,37.93,-0.22366,17.28,0.0,0.0,0.33,SBT
239,249,10,7.47,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,SBT,0.375,strong,False,False,False,2.99,-3.82,0.17,balanced,False,,,,,,,,,,SBT
51,80,29,41.39,255.73,peak_protect_dist,2021-05-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,SHB,0.31875,strong,False,False,False,0.4,-4.1,9.51,balanced,False,strong,2.41,-0.94,63.93,-0.11798,45.26,1.0,1.0,0.85,SHB
81,114,33,9.82,244.56,signal,2021-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-07,SHB,0.31875,strong,False,False,False,-1.67,-2.67,1.99,balanced,False,weak,-8.26,-0.34,28.18,-0.24408,32.67,0.0,0.0,0.52,SHB
122,142,20,-9.02,149.84,fast_exit_loss,2021-08-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-05,SHB,0.4,strong,False,False,False,7.19,-4.14,6.0,balanced,False,weak,1.62,3.42,63.1,0.0649,0.0,1.0,1.0,0.56,SHB
152,167,15,-9.56,100.86,fast_exit_loss,2021-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,SHB,0.5,strong,False,False,False,0.64,-0.71,5.14,balanced,False,weak,-5.67,-3.7,23.36,-0.10391,0.71,0.0,0.0,0.81,SHB
205,228,23,-8.95,153.49,signal,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-04,SHB,0.4,strong,False,True,False,11.69,0.0,7.42,balanced,False,weak,-5.1,-4.46,40.64,-0.13748,3.26,0.0,0.0,0.76,SHB
60,72,12,-9.31,176.66,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-05,SSI,0.3675,strong,False,False,False,11.48,0.0,6.68,high_beta,False,moderate,-6.4,-11.74,38.96,-0.10594,4.3,0.0,0.0,1.06,SSI
85,136,51,47.18,165.24,signal,2021-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-13,SSI,0.49,strong,False,False,False,6.69,-2.54,4.14,high_beta,False,moderate,-4.92,-4.13,39.46,-0.26837,68.38,0.0,0.0,0.9,SSI
140,164,24,13.32,157.23,peak_protect_dist,2021-09-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-29,SSI,0.4165,strong,False,False,False,3.43,-6.73,2.59,high_beta,False,strong,1.14,-1.29,60.71,-0.1107,17.4,1.0,0.0,0.61,SSI
167,192,25,-7.35,171.69,signal,2021-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-08,SSI,0.3675,strong,False,False,False,3.49,0.0,5.72,high_beta,False,weak,-0.17,2.62,45.74,0.03221,0.0,0.0,1.0,0.92,SSI
216,243,27,9.53,196.04,signal,2021-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,SSI,0.3675,strong,False,False,False,1.01,-2.32,6.26,high_beta,False,moderate,-6.96,-3.72,44.99,-0.40929,24.92,0.0,0.0,1.23,SSI
36,126,90,51.96,232.38,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-02,STB,0.375,strong,False,False,False,1.86,0.0,6.45,balanced,False,moderate,-3.81,-7.62,46.54,-0.19312,76.5,0.0,0.0,1.32,STB
154,175,21,-9.52,166.92,signal,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-18,STB,0.375,strong,False,False,False,-1.48,-3.54,0.66,balanced,False,weak,-0.52,0.74,47.44,0.01285,0.0,0.0,1.0,1.16,STB
211,243,32,-2.49,109.9,fast_exit_loss,2021-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-09,STB,0.5,strong,False,False,False,5.44,0.0,5.16,balanced,False,weak,-4.17,-4.2,45.08,-0.17295,9.79,0.0,0.0,0.83,STB
248,249,1,3.28,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-30,STB,0.4,strong,False,False,False,11.31,0.0,7.14,balanced,False,,,,,,,,,,STB
21,40,19,14.26,318.38,peak_protect_dist,2021-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,TCB,0.25,moderate,False,False,True,-2.84,-7.75,-1.79,bank,False,strong,2.08,-3.37,67.36,-0.01339,18.68,1.0,0.0,0.71,TCB
43,111,68,26.99,151.86,peak_protect_dist,2021-06-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,TCB,0.46,strong,False,False,False,2.82,-0.47,3.56,bank,False,moderate,-2.02,-3.06,41.6,-0.25424,36.48,0.0,0.0,0.55,TCB
117,132,15,-10.47,125.76,v32_hap_preempt,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,TCB,0.46,strong,False,False,False,6.34,-2.2,3.47,bank,False,weak,-9.77,-10.29,38.7,-0.36518,8.21,0.0,0.0,1.53,TCB
152,173,21,-9.09,116.27,signal,2021-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,TCB,0.46,strong,False,True,False,2.86,0.0,5.4,bank,False,weak,-0.47,-0.43,49.57,0.01881,0.0,0.0,1.0,0.45,TCB
193,229,36,-4.4,196.01,signal,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-14,TCB,0.34500000000000003,strong,False,False,False,5.0,-0.96,4.08,bank,False,weak,-4.31,-7.06,42.74,-0.14222,5.73,0.0,0.0,0.8,TCB
35,72,37,-3.62,173.13,signal,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,TPB,0.375,strong,False,False,False,0.42,0.0,5.27,balanced,False,moderate,-4.27,-8.98,41.86,-0.05708,6.2,0.0,0.0,0.88,TPB
82,130,48,8.29,175.54,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,TPB,0.4,strong,False,True,False,13.53,0.0,9.61,balanced,False,weak,-7.04,-10.74,42.46,-0.19449,26.35,0.0,0.0,0.66,TPB
135,161,26,0.43,204.52,signal,2021-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,TPB,0.34,weak,False,False,True,0.52,-13.85,-4.96,balanced,False,weak,-4.4,-2.81,38.43,-0.09935,10.27,0.0,0.0,0.49,TPB
167,200,33,16.37,188.13,peak_protect_dist,2021-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-08,TPB,0.375,moderate,False,False,False,4.18,-3.34,1.63,balanced,False,moderate,-1.42,-4.54,46.22,-0.07754,22.15,0.0,0.0,0.63,TPB
203,249,46,24.79,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,TPB,0.5,strong,False,False,False,1.59,0.0,3.43,balanced,False,,,,,,,,,,TPB
59,86,27,-0.92,106.56,signal,2021-05-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,VCB,0.5,moderate,False,True,False,3.05,0.0,2.17,balanced,False,moderate,-2.19,-0.12,32.45,-0.18858,6.34,0.0,0.0,0.71,VCB
95,131,36,3.84,184.23,signal,2021-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-27,VCB,0.375,strong,False,False,False,-0.3,-2.45,0.75,balanced,False,weak,-6.76,-6.65,26.84,-0.73676,17.92,0.0,0.0,0.75,VCB
203,238,35,1.22,242.96,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,VCB,0.3,weak,False,True,False,4.15,0.0,2.09,balanced,False,moderate,-0.77,-0.09,32.32,-0.04162,9.39,0.0,0.0,1.09,VCB
51,72,21,-31.09,166.15,signal,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,VCI,0.375,strong,False,False,False,5.87,-3.69,11.73,balanced,False,weak,-11.68,-9.53,29.64,-0.10985,0.0,0.0,0.0,1.42,VCI
96,137,41,23.49,153.12,signal,2021-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-28,VCI,0.5,strong,False,False,False,1.1,-0.94,6.29,balanced,False,weak,-12.2,-5.15,31.0,-0.48945,58.36,0.0,0.0,1.25,VCI
141,186,45,19.5,222.03,signal,2021-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,VCI,0.34,weak,False,False,True,5.06,-15.6,-2.58,balanced,False,moderate,-3.54,-1.67,41.58,-0.32316,29.13,0.0,1.0,1.06,VCI
195,246,51,12.42,124.86,signal,2021-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-18,VCI,0.5,strong,False,False,False,3.37,0.0,5.34,balanced,False,weak,-3.68,-5.73,46.02,-0.28007,25.58,0.0,0.0,0.65,VCI
51,75,24,-8.56,221.96,v32_hap_preempt,2021-04-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,VDS,0.31875,strong,False,False,False,-1.91,-3.87,7.52,balanced,False,weak,-9.94,-5.75,22.27,-0.14418,7.91,0.0,0.0,0.29,VDS
103,138,35,16.96,340.01,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-08,VDS,0.25,strong,False,False,False,-0.49,-11.23,12.68,balanced,False,weak,-6.54,-1.32,29.69,-0.21738,44.22,0.0,0.0,0.48,VDS
143,226,83,50.91,207.14,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-03,VDS,0.4,strong,False,False,False,10.98,-5.16,6.43,balanced,False,moderate,-0.49,-2.58,53.02,-0.10514,63.75,0.0,0.0,0.61,VDS
38,78,40,-0.8,175.52,signal,2021-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,VHM,0.375,strong,False,False,False,-2.72,-5.48,0.23,balanced,False,moderate,-2.28,-5.52,50.5,-0.33028,8.59,0.0,0.0,0.79,VHM
91,132,41,0.38,114.05,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-21,VHM,0.5,strong,False,False,False,6.9,-1.05,4.03,balanced,False,weak,-7.63,-3.43,29.51,-1.02226,14.15,0.0,0.0,0.74,VHM
146,167,21,-5.27,105.48,signal,2021-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-06,VHM,0.5,moderate,False,True,False,5.18,0.0,4.54,balanced,False,weak,-2.23,0.94,37.44,-0.08448,5.35,0.0,0.0,0.66,VHM
206,232,26,-4.71,150.09,signal,2021-12-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-02,VHM,0.4,strong,False,False,False,8.02,-0.58,5.8,balanced,False,weak,-1.75,-2.3,44.15,-0.35632,0.0,0.0,0.0,0.56,VHM
239,249,10,-2.96,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,VHM,0.5,strong,False,True,False,4.45,-0.35,2.57,balanced,False,,,,,,,,,,VHM
21,80,59,25.11,205.38,signal,2021-05-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,VIC,0.36800000000000005,weak,False,False,True,4.34,-7.43,-0.23,momentum,False,moderate,-1.55,0.31,32.02,-0.69011,35.97,0.0,0.0,0.41,VIC
202,239,37,7.37,130.22,signal,2021-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-27,VIC,0.46,moderate,False,True,False,2.93,0.0,4.33,momentum,False,moderate,-0.06,-1.07,40.0,-0.3694,12.84,0.0,0.0,1.65,VIC
30,57,27,-1.44,171.53,signal,2021-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-22,VJC,0.375,strong,False,False,False,5.62,-1.64,1.49,balanced,False,moderate,-2.58,1.33,34.62,-0.4577,4.64,0.0,0.0,0.87,VJC
122,175,53,4.99,176.59,signal,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-05,VJC,0.375,strong,False,False,False,2.42,-2.63,1.3,balanced,False,moderate,-1.04,-2.97,40.71,-0.51211,9.72,0.0,0.0,0.65,VJC
180,211,31,1.55,105.51,signal,2021-11-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-27,VJC,0.5,strong,False,False,False,3.86,-0.62,2.43,balanced,False,moderate,-0.9,-0.76,36.16,-0.45647,5.35,0.0,0.0,0.91,VJC
43,72,29,19.44,163.35,peak_protect_dist,2021-04-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,VND,0.4214,strong,False,False,False,7.5,0.0,6.67,high_beta,False,strong,2.77,-5.89,58.04,-0.0479,26.91,1.0,0.0,0.45,VND
76,159,83,109.89,396.9,signal,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-05,VND,0.25,strong,False,False,False,10.66,0.0,7.7,high_beta,False,moderate,-1.61,-5.1,47.51,-0.18107,124.46,0.0,0.0,0.98,VND
160,179,19,-6.7,183.86,fast_exit_loss,2021-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-07,VND,0.35818999999999995,strong,False,False,False,3.97,-3.9,0.92,high_beta,False,weak,-7.28,-3.35,32.31,-0.22362,4.41,0.0,0.0,1.27,VND
184,240,56,50.12,193.4,signal,2021-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-11,VND,0.4214,moderate,False,False,False,7.81,-3.66,0.87,high_beta,False,moderate,-0.61,-7.42,54.7,-0.22968,62.91,0.0,0.0,0.84,VND
242,243,1,-0.96,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-30,VND,0.4214,strong,False,False,False,5.08,-2.83,4.4,high_beta,False,,,,,,,,,,VND
21,42,21,-4.98,197.51,signal,2021-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,VNM,0.34,weak,False,False,True,-0.28,-8.51,-2.44,defensive,False,weak,-4.28,-3.26,14.44,-0.34869,3.1,0.0,0.0,1.12,VNM
149,201,52,0.29,138.0,signal,2021-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,VNM,0.425,moderate,False,True,False,4.35,0.0,4.45,defensive,False,moderate,-0.24,-0.78,52.29,-0.09585,2.41,0.0,0.0,0.53,VNM
204,225,21,-3.53,135.63,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-29,VNM,0.425,moderate,False,False,False,0.23,0.0,0.83,defensive,False,weak,-1.02,1.51,33.81,-0.06872,0.11,0.0,0.0,0.84,VNM
26,53,27,12.33,212.69,peak_protect_dist,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,VPB,0.34,strong,False,False,False,16.17,0.0,10.68,balanced,False,strong,0.46,-5.61,58.76,-0.06963,19.01,1.0,0.0,0.46,VPB
56,117,61,51.26,153.83,signal,2021-06-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-30,VPB,0.5,strong,False,False,False,1.03,-1.94,3.02,balanced,False,moderate,-1.72,2.26,34.91,-0.18272,60.19,0.0,1.0,0.51,VPB
121,142,21,-16.23,101.0,signal,2021-08-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-02,VPB,0.5,strong,False,False,False,5.71,0.0,4.57,balanced,False,weak,-3.14,6.48,41.71,-0.03371,0.85,0.0,1.0,0.51,VPB
171,216,45,1.87,175.67,signal,2021-11-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-14,VPB,0.375,moderate,False,False,False,0.63,-2.62,1.83,balanced,False,weak,-3.32,-2.39,33.12,-0.14918,8.73,0.0,0.0,1.12,VPB
222,237,15,-7.12,105.24,v32_hap_preempt,2021-12-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-24,VPB,0.5,moderate,False,False,False,3.15,-3.35,0.68,balanced,False,weak,-4.96,-3.1,26.27,-0.13249,5.11,0.0,0.0,1.24,VPB
79,151,72,26.11,304.67,signal,2021-08-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-05,VTP,0.26775,weak,False,False,True,5.57,-28.78,-8.17,balanced,False,moderate,-0.73,0.6,52.04,-0.18469,33.35,0.0,0.0,0.58,VTP
28,58,30,9.19,155.46,peak_protect_ema,2022-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-02-18,AAS,0.4165,strong,False,False,False,1.07,0.0,7.17,high_beta,False,moderate,-2.25,-2.57,39.93,-0.1499,15.56,0.0,0.0,0.82,AAS
59,69,10,-8.12,159.7,v32_hap_preempt,2022-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-04-04,AAS,0.392,strong,False,False,False,11.64,0.0,8.95,high_beta,False,moderate,-3.5,-3.64,50.61,-0.12113,4.04,0.0,0.0,0.4,AAS
93,106,13,-9.14,285.71,v32_hap_preempt,2022-06-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-05-25,AAS,0.262395,weak,False,False,True,-3.62,-23.33,-7.73,high_beta,False,weak,-10.25,-12.8,32.18,0.05601,4.2,0.0,0.0,0.7,AAS
145,165,20,-12.7,171.0,signal,2022-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-08-05,AAS,0.3675,strong,False,False,False,1.01,-4.44,5.52,high_beta,False,weak,-6.75,-6.07,25.0,-0.10019,0.0,0.0,0.0,0.59,AAS
195,216,21,-36.21,280.83,signal,2022-11-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-10-18,AAS,0.262395,weak,False,False,True,12.36,-22.55,-6.74,high_beta,False,weak,-21.18,-17.33,25.76,-0.10861,0.0,0.0,0.0,3.25,AAS
218,242,24,16.42,314.96,signal,2022-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2022-11-18,AAS,0.262395,weak,False,False,True,0.0,-27.89,-13.91,high_beta,False,weak,-6.18,-7.44,34.26,-0.02942,36.38,0.0,0.0,0.35,AAS
