entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
182,215,33,21.03,signal,2021-11-17,0.8842364532019706,0.014450422751729405,15.622571872571875,1.8100030405680294,3.0,3.0,0.031145906119378022,0.6833333333333333,3,2021-09-30,GAS,0.4,strong,False,False,False,7.06,0.0,7.05,balanced,False,GAS,172.99
31,52,21,4.18,signal,2021-03-26,0.6413373860182371,0.08362863217576186,11.287030941408823,0.9378067133416214,2.0,3.0,0.14615731849599523,0.7166666666666667,4,2021-02-23,GEX,0.25,weak,False,False,False,5.93,-5.87,2.33,balanced,False,GEX,310.62
55,69,14,7.54,peak_protect_ema,2021-04-20,0.7763713080168778,0.03386581469648558,17.526881720430133,1.2902879018301956,3.0,3.0,0.25031496163618766,0.06666666666666667,4,2021-03-31,GEX,0.7124999999999999,strong,False,False,False,6.75,-0.82,3.8,balanced,False,GEX,59.79
94,110,16,0.85,signal,2021-07-20,0.8260869565217395,0.020385050962627375,25.960880445329586,1.1342659198895761,1.0,3.0,-0.0447443916814068,0.35,4,2021-05-28,GEX,0.7124999999999999,strong,False,False,False,6.39,-0.17,3.58,balanced,False,GEX,44.15
119,137,18,1.79,signal,2021-08-26,0.6360294117647055,0.05360043313481332,12.6942202954516,0.7274831937866872,0.0,2.0,-0.012460559837737688,0.45,4,2021-08-02,GEX,0.7124999999999999,strong,False,False,False,3.94,-2.64,1.78,balanced,False,GEX,50.21
142,147,5,-5.81,fast_exit_loss,2021-09-13,1.0,0.0,14.234053239578088,1.1483398084767116,3.0,3.0,0.3239200056896888,0.6,3,2021-09-06,GEX,0.4,strong,False,False,False,13.62,0.0,9.02,balanced,False,GEX,149.88
177,207,30,59.44,signal,2021-12-08,0.8455882352941172,0.020134228187919545,7.620954560313848,1.3987996871956798,3.0,3.0,0.1374366638810624,0.21666666666666667,4,2021-10-25,GEX,0.95,strong,False,False,False,3.47,0.0,5.76,balanced,False,GEX,82.56
9,12,3,-12.58,signal_hard_cap,2021-01-20,0.7886029411764702,0.04344540989799781,18.908022300953,1.1056703034730349,1.0,3.0,-0.01880903770329069,0.43333333333333335,4,2021-01-15,GMD,0.375,moderate,False,False,False,5.46,-1.67,3.3,balanced,False,GMD,164.53
32,42,10,-1.7,signal,2021-03-10,0.8344370860927152,0.0413564929693962,15.208110992529356,0.8499032568270557,0.0,2.0,-0.04395403364276422,0.6166666666666667,3,2021-02-24,GMD,0.31875,moderate,False,False,False,-0.12,-2.54,4.75,balanced,False,GMD,219.17
50,54,4,-6.09,fast_exit_loss,2021-03-26,0.923875432525952,0.008587041373926576,12.567480200420249,1.2591542175591324,5.0,3.0,-0.032617148188260926,0.08333333333333333,3,2021-03-22,GMD,0.4,strong,False,False,False,8.28,0.0,5.15,balanced,False,GMD,149.05
59,69,10,-3.73,fast_exit_loss,2021-04-16,0.881028938906752,0.014357780364765269,15.653337656379861,1.1529030669973543,4.0,3.0,0.007694737668178742,0.2833333333333333,3,2021-04-02,GMD,0.4,strong,False,False,False,7.11,0.0,5.14,balanced,False,GMD,153.28
80,122,42,19.45,trailing_stop,2021-07-06,0.6293103448275865,0.05027279812938422,4.414645522388035,0.9502409986079352,2.0,3.0,-0.003642329565742463,0.43333333333333335,4,2021-05-06,GMD,0.7124999999999999,strong,False,False,False,3.93,-3.35,1.22,balanced,False,GMD,63.78
135,175,40,20.15,signal,2021-09-21,0.6250000000000001,0.07054337464251664,3.3841187597663875,1.103516019361845,2.0,3.0,-0.014695702693379512,0.65,5,2021-07-23,GMD,0.31875,strong,False,False,False,3.15,-4.92,1.01,balanced,False,GMD,240.19
202,218,16,-4.96,fast_exit_loss,2021-11-19,0.9208443271767818,0.007554772097708314,0.21910991376771705,1.0821196056167752,3.0,3.0,0.033130505202706925,0.08333333333333333,2,2021-10-28,GMD,0.5,strong,False,False,False,4.39,0.0,3.93,balanced,False,GMD,105.59
10,15,5,-5.7,fast_exit_loss,2021-01-25,0.8407407407407408,0.036013400335008355,1.9114077669902798,1.2951033458664158,1.0,2.0,0.0407594070381323,0.48333333333333334,4,2021-01-18,HCM,0.375,moderate,False,False,False,4.37,-2.53,2.53,balanced,False,HCM,161.53
31,54,23,0.0,signal,2021-03-26,0.7169117647058819,0.07257304429783236,17.942898272552803,0.8527246899564854,0.0,2.0,-0.07568956040617994,0.5666666666666667,4,2021-02-23,HCM,0.255,weak,False,False,False,4.95,-6.02,3.74,balanced,False,HCM,303.07
59,72,13,-8.27,fast_exit_loss,2021-04-22,0.8205128205128209,0.02387041773231026,17.687826436319803,0.8781088841775627,3.0,4.0,-0.032152452978246066,0.15,3,2021-04-02,HCM,0.4,strong,False,False,False,10.56,0.0,3.66,balanced,False,HCM,155.98
82,130,48,45.15,signal,2021-07-15,0.7989690721649483,0.032072368421052676,12.877044154747672,1.1349608843997783,2.0,3.0,-0.0728903281616738,0.5333333333333333,4,2021-05-10,HCM,0.34,strong,False,True,False,10.45,-2.01,5.71,balanced,False,HCM,250.13
144,171,27,3.4,signal,2021-09-14,0.685714285714286,0.05430608886450897,14.858029138176072,1.1609536035209975,3.0,4.0,0.04395324752944679,0.016666666666666666,5,2021-08-04,HCM,0.4,strong,False,False,False,8.51,-1.62,5.74,balanced,False,HCM,164.55
212,230,18,-3.03,fast_exit_loss,2021-12-06,0.9239631336405526,0.015617605300520676,15.174834779517525,1.4517220543806646,3.0,4.0,-0.06756735090126909,0.8833333333333333,3,2021-11-10,HCM,0.4,strong,False,False,False,10.69,0.0,11.21,balanced,False,HCM,161.91
32,51,19,1.21,signal,2021-03-26,0.838235294117647,0.03980699638118216,27.678443542611568,1.1988363499749128,0.0,1.0,0.04149643594673437,0.6166666666666667,3,2021-02-24,HDB,0.31875,moderate,False,False,False,0.12,-2.59,4.35,balanced,False,HDB,219.92
57,64,7,-3.98,fast_exit_loss,2021-04-16,0.8421052631578935,0.019911504424778927,2.8169014084506543,1.0908773762160358,3.0,3.0,0.059051150532174496,0.3,2,2021-04-07,HDB,0.5,strong,False,False,False,6.73,0.0,5.1,balanced,False,HDB,101.26
74,107,33,15.84,peak_protect_ema,2021-06-21,0.9900990099009903,0.0010559662090812868,19.267499483791035,1.2477052011638197,5.0,3.0,-0.002339686413489042,0.21666666666666667,3,2021-05-05,HDB,0.4,strong,False,True,False,9.61,0.0,6.27,balanced,False,HDB,172.4
111,122,11,-4.26,fast_exit_loss,2021-07-12,0.8235294117647056,0.02608695652173919,1.0729392344991382,0.6902319590244784,2.0,3.0,-0.022285725811525672,0.18333333333333332,3,2021-06-25,HDB,0.9,strong,False,False,False,3.05,-1.46,3.32,balanced,False,HDB,17.12
206,224,18,8.15,signal,2021-12-08,0.9263803680981599,0.01051709027169143,20.58817311148224,1.2971951679479994,4.0,3.0,-0.016704741100517964,1.0,3,2021-11-12,HDB,0.9,strong,False,False,False,4.87,0.0,7.56,balanced,False,HDB,30.67
2,16,14,-6.83,fast_exit_loss,2021-01-27,0.8492935635792778,0.05084745762711869,3.3185180766018334,1.0138011284525075,2.0,3.0,-0.10904418836767713,1.0,3,2021-01-07,HDG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,HDG,306.69
31,53,22,3.31,signal,2021-03-26,0.568862275449102,0.11907386990077178,14.195505405788218,0.7316736102879314,1.0,1.0,-0.05129026510957423,0.21666666666666667,3,2021-02-24,HDG,0.31875,moderate,False,False,False,-1.95,-9.35,0.95,balanced,False,HDG,229.47
86,104,18,0.11,signal,2021-06-10,0.6302816901408448,0.058365758754863856,22.188758663231567,0.9316414331639311,1.0,2.0,-0.026058751985449484,0.11666666666666667,4,2021-05-17,HDG,0.25,weak,False,False,False,2.22,-4.1,1.8,balanced,True,HDG,313.01
119,155,36,26.56,peak_protect_dist,2021-08-20,0.49201277955271555,0.08328968046097432,29.83091787439622,0.9198161854982987,2.0,3.0,0.04824277443028029,0.05,4,2021-07-01,HDG,0.7124999999999999,strong,False,False,False,3.08,-5.21,1.24,balanced,False,HDG,76.53
175,209,34,8.08,signal,2021-11-08,1.0,0.0,11.546728075225502,1.1353918440270567,4.0,3.0,-0.06126749060397395,0.26666666666666666,3,2021-09-21,HDG,0.4,strong,False,False,False,15.35,0.0,9.51,balanced,False,HDG,163.52
222,246,24,8.41,end,2021-12-31,0.9340101522842639,0.012104283054003743,35.58630009434857,1.161789511783707,3.0,3.0,-0.05187473312522842,0.85,3,2021-11-29,HDG,0.4,strong,False,False,False,18.15,0.0,11.03,balanced,False,HDG,
21,53,32,11.13,signal,2021-03-25,0.41292134831460686,0.12243702401874633,-9.681870305512632,1.371525474617577,1.0,2.0,0.05312373421625313,0.75,4,2021-02-02,HPG,0.33626,moderate,False,False,True,-4.26,-9.83,-4.43,momentum,False,HPG,213.56
57,109,52,48.76,signal,2021-06-21,0.7589285714285721,0.013684744044602107,8.057533863985519,1.0930889749368786,3.0,3.0,0.021889335456197014,0.025,2,2021-03-31,HPG,0.3956,strong,False,False,False,2.97,-0.7,1.23,momentum,False,HPG,205.75
140,156,16,2.44,signal,2021-08-25,0.5329512893982808,0.06016980435585083,20.981160715143467,0.8347382957705473,1.0,2.0,0.014834039297560355,0.15,4,2021-08-03,HPG,0.25,weak,False,False,False,2.27,-5.31,1.22,momentum,True,HPG,308.06
162,202,40,8.79,signal,2021-11-01,0.9550561797752818,0.004088586030664308,14.902213882049224,0.9976740306757387,4.0,4.0,-0.010128329686376211,0.1,2,2021-09-06,HPG,0.3956,strong,False,True,False,7.31,0.0,4.37,momentum,False,HPG,166.08
2,18,16,-7.82,fast_exit_loss,2021-01-28,0.8136094674556216,0.03818181818181812,8.235505447014447,0.7876471564733886,0.0,2.0,-0.08990431786859417,0.5,3,2021-01-06,HSG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,HSG,313.52
29,54,25,8.74,signal,2021-03-26,0.6913319238900639,0.08338092518560807,-0.902003736872615,0.9424069550328785,1.0,3.0,-0.02235814669709784,0.5166666666666667,3,2021-02-19,HSG,0.26775,moderate,False,False,False,4.79,-6.36,3.16,balanced,False,HSG,289.05
59,115,56,54.17,signal,2021-06-24,0.8227848101265829,0.020874751491053584,24.015819785667468,0.9501400938916359,3.0,4.0,0.052060761739946136,0.1,3,2021-04-02,HSG,0.675,strong,False,False,False,5.67,-0.69,2.2,balanced,False,HSG,107.89
118,123,5,-7.86,fast_exit_loss,2021-07-06,0.7648351648351648,0.033260801989431155,3.035114803107156,0.8507489504020493,1.0,1.0,-0.005456838348148713,0.13333333333333333,2,2021-06-29,HSG,0.375,strong,False,False,False,0.47,-2.34,2.45,balanced,False,HSG,168.35
133,160,27,7.64,signal,2021-08-26,0.267148014440433,0.2246403541128736,6.193697911789471,0.973358755219289,0.0,2.0,0.057126788485349786,0.8666666666666667,4,2021-07-20,HSG,0.34,weak,False,False,True,4.27,-17.2,-7.79,balanced,False,HSG,208.38
163,200,37,17.8,peak_protect_dist,2021-10-25,0.8242424242424237,0.0189790575916231,7.483352281955469,0.8675565071620647,4.0,3.0,0.04425247921318012,0.03333333333333333,2,2021-08-31,HSG,0.375,strong,False,False,False,6.11,-1.36,3.41,balanced,False,HSG,190.91
2,28,26,42.95,signal,2021-03-29,0.8625134264232007,0.06513994910941483,-0.49507291331735814,1.2481739007756694,2.0,3.0,-0.22268272900033176,1.0,3,2021-01-06,KBC,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,KBC,325.8
39,43,4,-4.5,fast_exit_loss,2021-04-19,0.623246492985972,0.06266666666666663,11.4828706325115,1.1856374404149517,1.0,2.0,-0.011466418081867272,0.23333333333333334,5,2021-04-13,KBC,0.7124999999999999,strong,False,False,False,3.09,-3.6,1.78,balanced,False,KBC,39.14
65,79,14,0.0,signal,2021-06-11,0.5,0.12790697674418608,9.943863550062822,1.2355538826199264,1.0,2.0,0.024009638019072157,0.9666666666666667,5,2021-05-24,KBC,0.34,weak,False,False,True,1.78,-8.74,-3.19,balanced,False,KBC,198.75
83,96,13,-8.35,fast_exit_loss,2021-07-06,0.9613180515759313,0.009243409791167393,14.727015135388221,1.5736655305201137,3.0,2.0,0.004934630230485237,0.8333333333333334,3,2021-06-17,KBC,0.34,strong,False,False,False,15.23,0.0,12.46,balanced,False,KBC,197.56
117,138,21,17.75,peak_protect_dist,2021-09-13,0.6060606060606062,0.07558139534883718,-4.381965552178322,1.500613159920618,2.0,2.0,0.06460787364028801,0.25,4,2021-08-11,KBC,0.25,weak,False,False,False,1.45,-3.91,4.17,balanced,True,KBC,325.62
142,164,22,3.19,signal,2021-10-19,0.7606232294617563,0.05332912590722629,-7.329497492916005,0.9367886681683572,1.0,3.0,0.004828862918353107,0.6666666666666666,2,2021-09-17,KBC,0.31875,strong,False,False,False,-1.74,-3.3,4.69,balanced,False,KBC,223.42
171,184,13,-3.73,fast_exit_loss,2021-11-22,0.8856624319419233,0.01738890422301967,13.51030018900397,1.3270948911982707,4.0,3.0,-0.05433793610743843,0.48333333333333334,3,2021-10-28,KBC,0.4,strong,False,False,False,13.25,0.0,7.96,balanced,False,KBC,153.89
201,213,12,9.17,end,2021-12-31,0.8767295597484281,0.02346181469954505,21.583144354596158,0.8697838444750775,0.0,2.0,-0.05109661934628949,0.8666666666666667,3,2021-12-15,KBC,0.31875,strong,False,False,False,5.08,-0.9,8.72,balanced,False,KBC,
2,14,12,-9.37,fast_exit_loss,2021-02-01,0.8780487804878048,0.02440214738897023,4.434427214809446,0.9792635912868413,2.0,3.0,0.024478114723564842,1.0,3,2021-01-14,KDH,0.3,weak,False,False,False,0.0,0.0,0.0,balanced,False,KDH,241.33
25,32,7,-4.62,fast_exit_loss,2021-03-04,0.6843267108167772,0.06874999999999998,0.3733708240663063,0.7643166291089888,0.0,2.0,-0.0623173403659193,0.6666666666666666,4,2021-02-23,KDH,0.31875,strong,False,False,False,5.0,-5.63,1.87,balanced,False,KDH,212.27
66,114,48,20.35,signal,2021-07-06,0.6398713826366556,0.054660810151293364,4.71005423445974,1.943568909326309,1.0,2.0,0.10316163851130689,0.5166666666666667,5,2021-04-22,KDH,0.375,moderate,False,False,False,4.12,-3.39,5.05,balanced,False,KDH,190.01
127,147,20,2.59,trailing_stop,2021-08-20,0.6323907455012855,0.05451772779260388,11.980095511190875,1.9385113134256895,2.0,2.0,0.05003766352431027,0.23333333333333334,5,2021-07-23,KDH,0.7124999999999999,strong,False,False,False,3.92,-2.05,3.58,balanced,False,KDH,50.61
161,211,50,4.22,signal,2021-11-22,0.808176100628931,0.02164655784244143,16.49561547937021,0.8932560672348872,1.0,3.0,0.018800684073234944,0.65,3,2021-09-13,KDH,0.9,strong,False,False,False,0.75,-1.3,2.98,balanced,False,KDH,34.56
226,240,14,2.83,end,2021-12-31,0.9435146443514653,0.00796930342384876,31.243679861881873,1.0526026093462875,3.0,4.0,-0.059892542198872564,0.4666666666666667,2,2021-12-13,KDH,0.4,strong,False,False,False,14.54,0.0,6.8,balanced,False,KDH,
3,17,14,-2.98,signal,2021-01-27,0.8849557522123894,0.021487603305785107,15.061951471347442,1.2635060046715791,3.0,3.0,0.07081881755534916,0.85,4,2021-01-07,LPB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,LPB,307.82
29,109,80,100.78,signal,2021-06-17,0.8589743589743586,0.034428794992175375,5.084259884923313,1.0480889940215292,0.0,2.0,0.04601433098564717,0.8333333333333334,3,2021-02-22,LPB,0.31875,moderate,False,False,False,4.93,-0.47,6.6,balanced,False,LPB,312.34
220,224,4,-8.55,fast_exit_loss,2021-11-30,1.0,0.0,-5.383824330046586,1.3767757350609409,2.0,1.0,0.022277936544385257,0.65,1,2021-11-24,LPB,0.5,strong,False,True,False,6.52,0.0,8.51,balanced,False,LPB,99.98
2,14,12,1.18,signal,2021-01-22,0.8662790697674426,0.02718676122931426,15.549315549315551,1.3878909182773098,2.0,4.0,0.0001497836530768848,0.95,4,2021-01-06,MBB,0.25,weak,False,False,False,0.0,0.0,0.0,bank,False,MBB,306.08
32,54,22,1.77,signal,2021-03-26,0.8801843317972351,0.028792912513842726,21.78770949720669,1.3283224329461638,3.0,4.0,-0.030668208799397426,0.8833333333333333,4,2021-02-24,MBB,0.29325,moderate,False,False,False,4.63,-1.42,8.24,bank,False,MBB,249.37
59,76,17,2.12,signal,2021-04-28,0.9696969696969704,0.0030303030303029657,8.686936184430365,1.0172562033876438,4.0,4.0,-0.03601368259925625,0.13333333333333333,2,2021-04-02,MBB,0.34500000000000003,strong,False,False,False,7.73,0.0,4.36,bank,False,MBB,197.41
80,127,47,27.25,signal,2021-07-13,0.7636363636363638,0.024597918637653718,17.380857028434107,1.1293439697572072,1.0,2.0,0.026508282203382,0.2,4,2021-05-06,MBB,0.6555,strong,False,False,False,6.77,-0.56,2.74,bank,False,MBB,82.88
151,156,5,-7.72,fast_exit_loss,2021-08-23,0.9575471698113208,0.006433166547533942,13.72851703200584,1.1639547976493052,2.0,1.0,-0.005710333150608454,0.2,2,2021-08-16,MBB,0.46,strong,False,True,False,3.63,0.0,7.18,bank,False,MBB,118.21
222,227,5,-5.81,fast_exit_loss,2021-12-02,0.8397435897435896,0.01792114695340502,25.959346504559257,1.5725548564537164,3.0,3.0,-0.031830805239882354,0.8166666666666667,3,2021-11-25,MBB,0.36800000000000005,strong,False,False,False,9.24,0.0,7.16,bank,False,MBB,170.06
2,17,15,3.84,signal,2021-01-27,0.7068965517241385,0.030562854376987882,35.08953790532155,1.6887168240428836,1.0,2.0,0.06233089001884784,0.31666666666666665,5,2021-01-06,MSN,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,MSN,310.22
67,74,7,-5.66,fast_exit_loss,2021-04-26,1.0,0.0,21.71208654046182,1.5977118281365805,2.0,2.0,0.16559162061092003,0.6166666666666667,3,2021-04-14,MSN,0.4,strong,False,False,False,7.36,0.0,11.11,balanced,False,MSN,156.61
87,101,14,2.98,signal,2021-06-04,0.5924914675767916,0.06996367045587717,4.3548505840913805,0.9291448710028152,1.0,3.0,-0.1199187967433421,0.55,4,2021-05-17,MSN,0.7124999999999999,strong,False,False,False,2.56,-3.6,3.9,balanced,False,MSN,49.37
119,160,41,21.32,signal,2021-08-26,0.8843187660668373,0.009866257399693112,15.317362750140703,0.9344809493508378,3.0,3.0,-0.04676980065850077,0.06666666666666667,2,2021-06-30,MSN,0.5,strong,False,False,False,4.3,0.0,4.74,balanced,False,MSN,126.75
173,180,7,-9.88,fast_exit_loss,2021-09-27,0.9915745129015273,0.0012932428063368623,23.40122408697963,1.184858743152582,3.0,4.0,-0.04393582842596856,0.55,3,2021-09-16,MSN,0.4,strong,False,False,False,14.35,0.0,11.93,balanced,False,MSN,148.4
192,201,9,-2.45,signal,2021-10-26,0.5666412795125667,0.04814282088163125,7.859611222119874,0.8336372807698277,2.0,3.0,-0.006773402789361246,0.21666666666666667,4,2021-10-13,MSN,0.7124999999999999,strong,False,False,False,0.64,-4.47,0.12,balanced,False,MSN,40.42
204,227,23,-0.67,signal,2021-12-01,0.8833922261484093,0.0105913503971757,9.206806091460166,1.4243008627931675,3.0,3.0,-0.04909069871616374,0.4,3,2021-10-29,MSN,0.4,strong,False,False,False,7.71,-0.53,5.26,balanced,False,MSN,154.76
237,249,12,6.21,end,2021-12-31,1.0,0.0,1.3113573083588008,0.9643105446118192,3.0,4.0,-0.020884977242371455,0.5,2,2021-12-15,MSN,0.5,strong,False,False,False,6.72,0.0,5.25,balanced,False,MSN,
18,41,23,3.15,signal,2021-03-09,0.43377483443708575,0.08610271903323267,-9.374886359503996,1.3306684532623199,3.0,3.0,0.07290518203552784,0.9333333333333333,4,2021-01-28,MWG,0.375,moderate,False,False,False,-0.65,-6.98,-1.01,balanced,False,MWG,179.29
61,97,36,3.89,signal,2021-05-31,0.7549857549857555,0.020173586676049717,5.864203635212952,1.2124962731968316,2.0,1.0,-0.0033115405112027624,0.05,3,2021-04-06,MWG,0.675,strong,False,False,False,3.02,-1.11,1.11,balanced,False,MWG,60.68
120,137,17,6.11,signal,2021-07-26,0.8512396694214878,0.018625827814569507,12.899414806684902,1.0916714580207267,2.0,4.0,-0.05154451038596666,1.0,2,2021-07-01,MWG,0.375,strong,False,False,False,4.93,-0.6,6.77,balanced,False,MWG,183.56
145,156,11,-5.21,fast_exit_loss,2021-08-20,0.7120418848167536,0.039761431411530865,19.441807884115526,1.066590899156358,2.0,4.0,-0.021439286818403916,0.6166666666666667,4,2021-08-05,MWG,0.95,strong,False,False,False,6.26,-2.04,4.02,balanced,False,MWG,6.43
168,199,31,7.31,signal,2021-10-22,0.98237885462555,0.002097168822090258,20.19843828354469,1.036669032410693,2.0,2.0,-0.03642876788971733,0.31666666666666665,2,2021-09-09,MWG,0.4,strong,False,True,False,7.13,0.0,6.8,balanced,False,MWG,162.63
203,228,25,3.79,signal,2021-12-02,0.7563176895306859,0.021253148614609592,6.392587376776362,0.8535035413342291,3.0,3.0,-0.02175895184818072,0.06666666666666667,3,2021-10-28,MWG,0.9,strong,False,False,False,3.94,-1.41,1.92,balanced,False,MWG,20.96
2,18,16,-5.3,fast_exit_loss,2021-01-28,0.8481012658227857,0.02891566265060222,8.521912869738998,0.9176522659805162,1.0,3.0,-0.04736727528966634,0.4166666666666667,3,2021-01-06,NKG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,NKG,311.27
32,103,71,84.72,signal,2021-06-10,0.5981308411214954,0.10105757931844882,13.272311212814635,0.9074338430791742,0.0,2.0,-0.0028608985180363783,0.5333333333333333,4,2021-02-24,NKG,0.31875,moderate,False,False,False,2.53,-7.4,3.3,balanced,False,NKG,285.97
115,123,8,-3.13,fast_exit_loss,2021-07-08,1.0,0.0,20.40137964051005,1.2106238839563526,3.0,2.0,-0.06340227424293463,0.18333333333333332,3,2021-06-28,NKG,0.4,strong,False,True,False,7.73,0.0,8.47,balanced,False,NKG,153.88
147,190,43,49.16,peak_protect_dist,2021-10-25,0.9236417033773863,0.023711810305517538,3.503257481662061,1.2295470995383224,1.0,2.0,-0.03974433474412134,1.0,4,2021-08-18,NKG,0.95,strong,False,False,False,6.2,0.0,21.1,balanced,False,NKG,51.62
226,231,5,-6.53,fast_exit_loss,2021-12-21,0.334757834757835,0.18378591105863826,19.98136676259697,0.8049412547089969,0.0,1.0,0.06137753875524882,0.48333333333333334,3,2021-12-14,NKG,0.34,weak,False,False,True,4.22,-12.41,-1.84,balanced,False,NKG,194.76
4,18,14,-4.1,fast_exit_loss,2021-01-28,0.8671679197994993,0.020907297830374656,19.35732863495265,1.1745218906547854,2.0,4.0,-0.07910853411430968,1.0,4,2021-01-08,NLG,0.375,moderate,False,False,False,0.0,-1.17,4.58,balanced,False,NLG,173.72
