entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
135,157,22,-0.17,204.52,signal,2021-08-23,0.3035714285714284,0.1668092386655262,-4.731379731379739,0.9646808164886654,0.0,1.0,0.09664310899795557,0.6833333333333333,2,2021-07-22,TPB,0.34,weak,False,False,True,0.52,-13.85,-4.96,balanced,False,TPB
168,201,33,12.41,166.43,signal,2021-10-26,0.9803921568627455,0.0022988505747125946,20.1122301088855,1.4569828758447791,4.0,3.0,-0.021745661344172912,0.6,3,2021-09-09,TPB,0.4,strong,False,False,False,10.88,0.0,6.17,balanced,False,TPB
204,211,7,-3.23,98.75,fast_exit_loss,2021-11-09,0.9663865546218494,0.0025839793281653197,0.9950248756218798,0.7539636936304241,4.0,3.0,0.005380987688720272,0.06666666666666667,2,2021-10-29,TPB,0.5,strong,False,False,False,3.82,0.0,4.17,balanced,False,TPB
220,249,29,19.19,,end,2021-12-31,1.0,0.0,6.700633858614346,1.1839384814100014,2.0,1.0,-0.03739151521947779,0.26666666666666666,2,2021-11-22,TPB,0.5,strong,False,True,False,5.8,0.0,6.24,balanced,False,TPB
4,15,11,-2.19,167.69,signal,2021-01-25,0.7407407407407406,0.035291538798772455,15.998792605524628,1.2004566529811915,2.0,4.0,-0.02227468064008587,0.7333333333333333,5,2021-01-08,VCB,0.375,moderate,False,False,False,0.0,-2.06,1.72,balanced,False,VCB
95,126,31,4.75,55.73,signal,2021-07-13,0.5994397759103642,0.03327903188270886,4.805194805194816,1.2359787519912921,3.0,3.0,0.012757498649867985,0.23333333333333334,5,2021-05-27,VCB,0.7124999999999999,strong,False,False,False,-0.3,-2.45,0.75,balanced,False,VCB
149,159,10,-1.82,303.64,signal,2021-08-27,0.7450980392156853,0.020987084870848795,11.543359128427234,0.9002652852890553,2.0,3.0,-0.0064571967908504495,0.016666666666666666,4,2021-08-13,VCB,0.25,weak,False,False,False,1.55,-0.89,1.3,balanced,True,VCB
221,230,9,-7.83,148.27,signal,2021-12-08,0.9199178644763859,0.008365508365508378,35.06386443780457,1.039568275244014,3.0,3.0,-0.056855521830374615,1.0,2,2021-11-25,VCB,0.4,strong,False,False,False,10.4,0.0,8.52,balanced,False,VCB
47,54,7,-29.26,148.92,signal_hard_cap,2021-03-30,0.9351230425055931,0.016477272727272677,17.431275620930748,1.4932070118065741,4.0,3.0,-0.08188029516297698,0.5166666666666667,3,2021-03-19,VCI,0.4,strong,False,False,False,14.58,0.0,18.2,balanced,False,VCI
86,158,72,62.51,225.11,signal,2021-09-27,0.8358662613981761,0.03784162578836727,15.330882666507435,1.2233267345649854,1.0,2.0,-0.09367830085288831,0.5333333333333333,4,2021-05-18,VCI,0.375,moderate,False,False,False,5.55,-1.79,10.93,balanced,False,VCI
171,207,36,18.42,35.37,signal,2021-12-03,0.6226851851851846,0.06642216788916067,6.811563509292107,0.7217662397644501,1.0,2.0,-0.03503325228675484,0.26666666666666666,4,2021-10-14,VCI,0.95,strong,False,False,False,2.29,-3.42,1.48,balanced,False,VCI
20,32,12,-7.88,152.68,signal,2021-04-19,0.9545454545454544,0.00862068965517245,7.837986977154827,0.8516957507640738,4.0,3.0,-0.031020580989788715,0.03333333333333333,2,2021-04-01,VDS,0.4,strong,False,False,False,10.33,0.0,7.44,balanced,False,VDS
53,89,36,56.11,57.84,signal,2021-07-15,0.823943661971831,0.03117206982543641,9.633260785550114,1.2902800037710946,3.0,3.0,-0.002585720040494441,0.26666666666666666,4,2021-05-21,VDS,0.95,strong,False,False,False,3.62,0.0,7.53,balanced,False,VDS
102,140,38,27.57,185.45,signal,2021-09-28,0.654178674351585,0.09063444108761323,32.18142446923695,0.8469466917876538,3.0,4.0,-0.022449277283471,0.2,4,2021-08-03,VDS,0.4,strong,False,False,False,10.98,-5.16,6.43,balanced,False,VDS
153,162,9,-4.52,104.51,signal,2021-10-28,0.8823529411764705,0.0174102285092492,26.414927171563193,1.0486811213920728,2.0,1.0,-0.035915244185897865,0.23333333333333334,1,2021-10-15,VDS,0.5,strong,False,False,False,3.49,0.0,5.09,balanced,False,VDS
166,187,21,8.18,232.31,signal,2021-12-02,0.6068376068376062,0.07574094401756326,7.148148148148145,1.1428916754796796,1.0,2.0,-0.04711401984513777,0.26666666666666666,5,2021-11-03,VDS,0.31875,strong,False,False,False,3.82,-5.01,1.51,balanced,False,VDS
14,41,27,-1.11,174.18,signal,2021-03-09,0.7095639943741212,0.05644389777231099,-14.246282134684783,1.0720642498946837,1.0,3.0,0.30746217176193585,0.85,3,2021-01-22,VHM,0.375,moderate,False,False,False,-2.27,-3.96,0.93,balanced,False,VHM
70,77,7,-8.65,1.96,signal,2021-05-04,0.8190184049079754,0.029492626843289172,7.386355853584163,2.266614859573506,2.0,3.0,0.7720540008745245,0.5166666666666667,4,2021-04-20,VHM,0.95,strong,False,False,False,5.94,0.0,8.67,balanced,False,VHM
90,126,36,3.94,19.39,signal,2021-07-12,0.4787676935886765,0.08176593521421095,29.84858278975922,0.9555957326354982,1.0,2.0,0.3425687187296251,0.35,4,2021-05-21,VHM,0.95,strong,False,False,False,6.9,-1.05,4.03,balanced,False,VHM
144,154,10,-0.63,107.5,signal,2021-08-19,0.6747368421052627,0.03754100352326575,12.95338464610397,1.3323411290592404,4.0,4.0,0.06914032199316292,0.016666666666666666,5,2021-08-05,VHM,0.5,moderate,False,False,False,3.52,-0.71,2.59,balanced,False,VHM
21,41,20,-1.51,176.09,signal,2021-03-09,0.570334928229665,0.09538984491183349,11.569939914076592,1.2108003043612556,1.0,2.0,-0.03548306226766566,0.9833333333333333,5,2021-02-02,VIC,0.36800000000000005,weak,False,False,True,4.34,-7.43,-0.23,momentum,False,VIC
53,76,23,19.56,40.98,signal,2021-05-07,0.8384754990925588,0.018137354799266366,26.213223663397663,1.2831155956806515,4.0,2.0,0.004194240352431558,0.18333333333333332,3,2021-03-25,VIC,0.8280000000000001,strong,False,True,False,3.57,0.0,3.32,momentum,False,VIC
141,153,12,-5.28,303.83,signal,2021-08-24,0.8227684346701167,0.027204130262112738,20.762687487158423,1.3667740450989416,2.0,3.0,-0.027972528219395283,0.6,4,2021-08-06,VIC,0.25,weak,False,False,False,5.69,-1.04,6.53,momentum,False,VIC
220,229,9,-5.21,191.57,signal,2021-12-16,0.7530120481927713,0.038862559241706104,8.119402985074657,1.687341789898543,2.0,4.0,-0.0023121772690289366,1.0,4,2021-12-03,VIC,0.34500000000000003,moderate,False,False,False,7.11,-1.59,7.95,momentum,False,VIC
30,49,19,-0.84,171.53,signal,2021-03-19,0.8499999999999996,0.018237082066869345,5.556573904349285,0.9039856027348779,4.0,3.0,-0.032404837180887144,0.26666666666666666,2,2021-02-22,VJC,0.375,strong,False,False,False,5.62,-1.64,1.49,balanced,False,VJC
122,131,9,-2.45,43.37,signal,2021-07-16,0.6666666666666662,0.028740490278951866,11.62561576354679,0.9482846727762069,2.0,2.0,-0.016412435122380203,0.26666666666666666,4,2021-07-05,VJC,0.7124999999999999,strong,False,False,False,2.42,-2.63,1.3,balanced,False,VJC
157,175,18,3.24,19.01,signal,2021-09-20,1.0,0.0,12.305618909392493,1.7428214000921787,5.0,3.0,0.0031134714787852402,0.18333333333333332,3,2021-08-23,VJC,0.9,strong,False,False,False,2.56,0.0,2.62,balanced,False,VJC
181,204,23,2.33,105.51,signal,2021-10-29,0.8823529411764706,0.007751937984496124,24.003386178236077,0.9848584882496413,4.0,4.0,-0.02013077892497141,0.1,2,2021-09-28,VJC,0.5,strong,False,False,False,4.45,-0.62,2.34,balanced,False,VJC
10,17,7,-20.68,267.24,signal_hard_cap,2021-01-27,0.8115942028985509,0.04200323101777056,-10.148814896964382,1.2466140121374263,1.0,2.0,-0.08445669705357556,0.38333333333333336,3,2021-01-18,VND,0.26864249999999995,moderate,False,False,False,8.22,-3.43,2.07,high_beta,False,VND
29,120,91,155.73,417.21,signal,2021-07-08,0.6111111111111112,0.15053763440860213,12.16160180084119,0.8860970540440559,0.0,2.0,-0.04361202561252009,0.5333333333333333,4,2021-02-19,VND,0.25,weak,False,False,False,4.89,-9.85,4.97,high_beta,False,VND
135,156,21,10.18,317.72,signal,2021-08-27,0.6801909307875892,0.08915502328675992,18.03199334203321,1.168246594767206,2.0,3.0,0.014276419071964308,0.2833333333333333,5,2021-07-29,VND,0.25,strong,False,False,False,6.29,-5.11,8.36,high_beta,False,VND
161,173,12,-4.1,180.58,signal,2021-09-28,0.8309859154929564,0.020477815699658876,7.29013718169233,0.8326983362428653,2.0,3.0,0.06554336270999454,0.05,3,2021-09-10,VND,0.35818999999999995,strong,False,False,False,6.16,-0.73,3.43,high_beta,False,VND
188,223,35,39.32,184.22,signal,2021-12-07,0.8675799086757995,0.016524216524216474,20.365220048899765,1.1783560661719035,3.0,3.0,0.03395735303648641,0.2833333333333333,3,2021-10-19,VND,0.4214,moderate,False,False,False,3.3,0.0,4.15,high_beta,False,VND
227,238,11,-2.47,185.41,signal,2021-12-28,0.8311965811965814,0.029981024667931656,-7.752837012096279,0.7002637350360624,2.0,4.0,-0.010498906214424335,0.5,2,2021-12-13,VND,0.35818999999999995,strong,False,False,False,8.93,-1.13,4.23,high_beta,False,VND
7,16,9,-6.82,213.52,signal,2021-01-26,0.7354838709677405,0.023536165327210236,21.309896999552244,1.206513705275253,2.0,3.0,0.05857668884717619,1.0,5,2021-01-13,VNM,0.31875,moderate,False,False,False,4.29,-1.54,2.01,defensive,False,VNM
21,34,13,-1.5,197.51,signal,2021-02-26,0.49039057656540647,0.1015692573829235,-4.5806118469119,1.174679676512524,0.0,2.0,-0.037367513496603,1.0,4,2021-02-02,VNM,0.34,weak,False,False,True,-0.28,-8.51,-2.44,defensive,False,VNM
61,71,10,-2.18,299.06,signal,2021-04-20,0.620632279534109,0.029529853645900807,10.619172791915418,1.1338987045022602,1.0,2.0,-0.0906268242735312,0.11666666666666667,5,2021-04-06,VNM,0.25,weak,False,False,False,2.32,-1.27,0.8,defensive,True,VNM
145,159,14,0.34,305.36,signal,2021-08-25,0.44742729306487705,0.03703703703703702,4.1960793665935086,1.0288241375221496,2.0,3.0,-0.4622896501964202,0.016666666666666666,4,2021-08-05,VNM,0.25,weak,False,False,False,-0.24,-2.59,0.24,defensive,True,VNM
183,206,23,-2.0,65.78,signal,2021-11-04,0.703448275862069,0.02433847460025469,5.232797902400563,0.8694234542253568,1.0,3.0,0.40463402467522214,0.8333333333333334,4,2021-10-04,VNM,0.6056249999999999,strong,False,False,False,1.58,-1.42,2.25,defensive,False,VNM
9,17,8,-18.66,167.27,signal_hard_cap,2021-01-28,0.8084291187739464,0.04201680672268907,10.619035967702501,0.9313897397978944,1.0,3.0,0.017874954444188795,0.5666666666666667,3,2021-01-18,VPB,0.375,moderate,False,False,False,3.57,-2.14,2.95,balanced,False,VPB
25,100,75,72.63,251.5,signal,2021-06-15,1.0,0.0,17.914678000204887,1.2033889125531165,4.0,3.0,-0.04429873836366613,1.0,3,2021-02-09,VPB,0.34,strong,False,False,False,16.17,0.0,10.68,balanced,False,VPB
114,121,7,-15.42,97.79,signal_hard_cap,2021-07-14,0.9767441860465121,0.0025284450063210585,38.97421645823677,0.8700885871983195,3.0,4.0,-0.030436685451251,0.38333333333333336,2,2021-07-05,VPB,0.5,strong,False,False,False,6.94,0.0,5.41,balanced,False,VPB
163,178,15,-2.01,172.53,signal,2021-10-05,0.5833333333333338,0.04556354916067142,25.275915879009453,0.8426614450997304,1.0,2.0,-0.026853993788459696,0.15,4,2021-09-14,VPB,0.375,moderate,False,False,False,0.63,-2.62,1.83,balanced,False,VPB
185,204,19,-0.65,9.74,signal,2021-11-10,0.7047244094488188,0.03456221198156682,12.711049718600357,0.8982996921236097,3.0,4.0,-0.018147501251265033,0.2,4,2021-10-14,VPB,0.95,strong,False,False,False,3.63,-1.5,1.29,balanced,False,VPB
216,225,9,-9.21,148.18,signal,2021-12-09,0.9377289377289384,0.0073816760746851125,24.307320024198425,1.9682022089555864,3.0,3.0,0.061299774500656184,0.38333333333333336,3,2021-11-26,VPB,0.4,strong,False,False,False,8.33,0.0,5.74,balanced,False,VPB
79,125,46,21.07,296.77,signal,2021-07-08,0.16785350966429285,0.42295760082730094,6.233131107538341,0.874017251691093,0.0,2.0,-0.12143114639493051,0.9333333333333333,4,2021-05-05,VTP,0.26775,weak,False,False,True,5.57,-28.78,-8.17,balanced,False,VTP
140,153,13,-4.22,41.21,signal,2021-08-17,0.7759493670886081,0.03525194184425405,12.450531433740416,1.4419983042861881,1.0,2.0,0.5817805717275712,0.36666666666666664,4,2021-07-29,VTP,0.7124999999999999,strong,False,False,False,5.04,-2.66,5.45,balanced,False,VTP
22,55,33,14.48,318.1,signal,2022-03-29,0.5102040816326532,0.1844971172325432,14.399721485766307,1.010964457242102,1.0,3.0,-0.06657625170172607,0.5166666666666667,4,2022-02-10,AAS,0.25,moderate,False,False,False,3.38,-9.77,3.63,high_beta,False,AAS
60,71,11,-10.56,158.56,signal,2022-04-21,0.8359788359788357,0.031328954017180444,24.974176615019836,1.6851220682239925,2.0,2.0,-0.07563248529132474,0.2833333333333333,4,2022-04-05,AAS,0.392,strong,False,False,False,10.74,0.0,9.62,high_beta,False,AAS
93,107,14,-8.33,285.71,signal,2022-06-14,0.287531806615776,0.412675018422992,-1.1525096195628635,0.7912389407811584,0.0,2.0,0.03341421288206534,0.8666666666666667,3,2022-05-25,AAS,0.262395,weak,False,False,True,-3.62,-23.33,-7.73,high_beta,False,AAS
139,149,10,-3.77,178.05,signal,2022-08-12,0.9233333333333332,0.019279128248114036,22.006280303276803,1.742243240490699,3.0,3.0,-0.058362386287402354,0.45,3,2022-07-29,AAS,0.3675,moderate,False,False,False,6.04,0.0,11.8,high_beta,False,AAS
194,204,10,-7.8,280.83,signal,2022-11-01,0.3028391167192428,0.30779944289693606,13.06084096781774,1.0730621885531584,2.0,3.0,0.02083589535418227,0.9166666666666666,4,2022-10-18,AAS,0.262395,weak,False,False,True,12.36,-22.55,-6.74,high_beta,False,AAS
217,240,23,11.64,308.08,signal,2022-12-23,0.2906976744186045,0.6340956340956343,-2.9479929544822454,1.9442605502735564,1.0,2.0,0.1903744484391181,0.9833333333333333,4,2022-11-18,AAS,0.262395,weak,False,False,True,0.0,-27.89,-13.91,high_beta,False,AAS
2,11,9,-13.05,298.0,signal,2022-01-19,0.70516717325228,0.040980143641740546,1.370890987627213,0.7349046925033421,1.0,2.0,-0.2412231662290821,0.03333333333333333,4,2022-01-06,AAV,0.25,weak,False,False,False,0.0,0.0,0.0,high_beta,True,AAV
28,39,11,-2.4,222.82,signal,2022-03-07,0.7580419580419581,0.07160596026490068,-2.4462365591398196,1.0025050391511479,0.0,2.0,0.08266937278665829,0.9333333333333333,2,2022-02-18,AAV,0.31237499999999996,strong,False,False,False,1.21,-0.78,7.54,high_beta,False,AAV
116,155,39,3.49,290.92,signal,2022-08-22,0.4327666151468315,0.42674418604651165,34.41238564391274,1.1999917340369666,2.0,3.0,-0.17005912464778294,0.95,5,2022-06-27,AAV,0.262395,weak,False,False,True,30.9,-27.61,-4.75,high_beta,False,AAV
217,241,24,13.89,328.45,signal,2022-12-26,0.3225806451612903,0.5833333333333334,11.282051282051285,1.4939088906271887,1.0,2.0,-0.16272661849853443,0.9666666666666667,5,2022-11-18,AAV,0.262395,weak,False,False,True,5.88,-30.77,-15.19,high_beta,False,AAV
17,27,10,-1.71,192.6,signal,2022-02-17,0.7134502923976616,0.02993280390959062,27.592251536601097,1.3394058270203297,2.0,3.0,-0.021924528932732074,0.8166666666666667,5,2022-01-27,ACB,0.34500000000000003,moderate,False,False,False,5.95,-1.56,3.87,bank,False,ACB
59,69,10,-3.36,192.71,signal,2022-04-20,0.5076923076923076,0.020671834625323016,12.76531687490592,1.39276325009109,3.0,3.0,0.012637737728771206,0.03333333333333333,5,2022-04-05,ACB,0.34500000000000003,moderate,False,False,False,2.04,-1.46,0.51,bank,False,ACB
134,160,26,0.84,193.43,signal,2022-08-29,0.5975609756097562,0.023125437981779965,0.631832313709701,1.1956450046103007,2.0,3.0,-0.013196806183576085,0.05,5,2022-07-22,ACB,0.34500000000000003,moderate,False,False,False,1.42,-1.25,0.92,bank,False,ACB
191,209,18,6.75,232.5,signal,2022-11-08,0.40720221606648177,0.18290598290598298,20.057720057720076,1.644666897521293,1.0,2.0,0.07948406272361005,0.9833333333333333,5,2022-10-13,ACB,0.3128,weak,False,False,True,-0.17,-13.78,-5.99,bank,False,ACB
229,245,16,-1.3,194.2,signal,2022-12-28,0.7206703910614525,0.07651109410864575,6.15021097046413,1.146670838623818,1.0,3.0,-0.07479160810506354,0.6333333333333333,5,2022-12-06,ACB,0.34500000000000003,moderate,False,False,False,0.69,-5.56,4.66,bank,False,ACB
20,38,18,-0.96,153.25,signal,2022-03-04,0.6871569703622391,0.04973821989528798,42.53662559425631,1.6366775629159938,2.0,4.0,-0.04012842866050529,0.65,5,2022-02-08,ACV,0.4,strong,False,False,False,11.61,0.0,7.73,balanced,False,ACV
139,163,24,-0.8,14.31,signal,2022-09-06,0.8597168597168603,0.02033961559992529,4.963427377220441,0.8939667870825744,1.0,2.0,-0.07720668012759316,1.0,3,2022-08-01,ACV,0.9,strong,False,False,False,3.64,0.0,8.25,balanced,False,ACV
24,62,38,9.44,323.51,signal,2022-04-07,0.4442896935933146,0.20802919708029208,28.186174896701225,0.7572623065919254,0.0,2.0,-0.042883803607923154,0.7666666666666667,4,2022-02-14,BCG,0.25,weak,False,False,False,1.11,-14.41,1.45,balanced,False,BCG
147,161,14,1.08,172.69,signal,2022-08-31,0.749206349206349,0.05667144906743192,5.534275725794174,1.331396661587139,2.0,3.0,0.43700420262673845,0.6166666666666667,5,2022-08-11,BCG,0.375,moderate,False,False,False,2.8,-3.73,6.77,balanced,False,BCG
4,36,32,11.66,320.6,signal,2022-03-02,0.6106719367588934,0.14785349744821366,-17.32859916726718,1.238092632615654,2.0,2.0,0.14919665696338558,0.48333333333333334,4,2022-01-10,BCM,0.25,moderate,False,False,False,0.0,-6.89,0.95,balanced,False,BCM
77,83,6,-6.19,216.44,fast_exit_loss,2022-05-12,0.7999999999999997,0.04761306532663325,11.353023813318629,1.3881610971196376,3.0,4.0,0.06425250846351237,0.7,4,2022-05-04,BCM,0.31875,strong,False,False,False,9.81,-2.21,9.23,balanced,False,BCM
153,180,27,5.14,114.27,signal,2022-10-03,1.0,0.0,-9.485959619401228,1.1576021604999114,2.0,2.0,-0.05748060561965024,0.65,2,2022-08-22,BCM,0.5,strong,False,True,False,6.47,0.0,11.83,balanced,False,BCM
2,26,24,18.83,289.72,signal,2022-02-16,0.8432432432432427,0.02104499274310602,16.28619967603023,1.4602522554703528,1.0,2.0,-0.06214911132208105,0.7333333333333333,4,2022-01-06,BID,0.276,weak,False,False,False,0.0,0.0,0.0,bank,False,BID
60,68,8,-12.36,300.93,signal_hard_cap,2022-04-18,0.6207951070336385,0.03949044585987268,-1.0445636119279982,1.1403618649965206,1.0,2.0,-0.004752933514216448,0.15,4,2022-04-05,BID,0.25,weak,False,False,False,2.11,-2.39,1.17,bank,True,BID
115,156,41,26.6,245.46,signal,2022-08-23,0.3259999999999998,0.14891736632788338,12.810414675725639,1.0738783526085596,1.0,3.0,0.0831363518132575,0.8666666666666667,4,2022-06-24,BID,0.3128,weak,False,False,True,-1.27,-12.73,-5.2,bank,False,BID
182,187,5,-13.87,165.83,signal_hard_cap,2022-10-07,0.1939799331103679,0.19601464009760067,4.871888459011586,0.9787222133784561,1.0,3.0,0.04262048647806084,0.7833333333333333,4,2022-09-30,BID,0.36800000000000005,weak,False,False,True,-2.42,-15.35,-5.1,bank,False,BID
196,234,38,16.76,324.57,signal,2022-12-13,0.6769509981851178,0.07404326123128124,4.986344504661055,1.0018930003942168,0.0,2.0,-0.054723595956378296,0.6666666666666666,4,2022-10-20,BID,0.25,weak,False,False,False,2.12,-4.6,3.05,bank,False,BID
246,247,1,-3.48,,end,2022-12-30,0.509859154929578,0.0599793174767321,24.67493473673676,1.0019649627269485,1.0,2.0,-0.023032221979136097,0.1,4,2022-12-29,BID,0.34500000000000003,moderate,False,False,False,2.55,-4.54,1.66,bank,False,BID
18,46,28,5.71,233.96,signal,2022-03-16,0.4974358974358975,0.06995003568879375,-4.525524337158679,1.0697755142376617,0.0,2.0,0.02517615423597684,0.4666666666666667,3,2022-01-28,BSR,0.31875,moderate,False,False,False,-2.03,-3.98,1.9,balanced,False,BSR
87,115,28,32.07,321.69,signal,2022-06-24,0.4257028112449801,0.23577906018136843,30.50997520953848,0.8883851621698027,0.0,2.0,0.015668466422129778,0.7833333333333333,4,2022-05-17,BSR,0.26775,weak,False,False,True,2.97,-16.52,-1.16,balanced,False,BSR
140,155,15,0.85,304.94,signal,2022-08-19,0.4796954314720812,0.14446793516560952,26.216873184324385,0.8879370961800802,1.0,2.0,0.08550125014778706,0.016666666666666666,4,2022-07-29,BSR,0.25,weak,False,False,False,-0.77,-9.15,2.86,balanced,False,BSR
160,169,9,-5.12,168.87,signal,2022-09-12,0.6904761904761907,0.03506405933917731,1.8410543130990433,1.0942150515801654,2.0,3.0,-0.006162084893311039,0.18333333333333332,4,2022-08-26,BSR,0.375,moderate,False,False,False,3.63,-1.53,2.62,balanced,False,BSR
220,243,23,-0.75,287.55,signal,2022-12-23,0.45490196078431383,0.3453416149068322,10.799930658551148,1.697270997211551,2.0,2.0,0.23353041504776306,1.0,5,2022-11-22,BSR,0.26775,weak,False,False,True,20.87,-24.06,-11.22,balanced,False,BSR
22,43,21,2.9,174.83,signal,2022-03-11,0.768421052631579,0.027143738433066014,14.936320334190924,1.0263713971769082,0.0,2.0,-0.015406170709089353,0.5166666666666667,3,2022-02-10,BVH,0.375,moderate,False,False,False,2.96,-0.9,3.21,balanced,False,BVH
51,64,13,1.68,15.76,trailing_stop,2022-04-12,0.688612099644128,0.033783783783783786,14.009111617312016,0.9134992690620912,1.0,3.0,-0.02438464822891033,0.3333333333333333,4,2022-03-23,BVH,0.95,strong,False,False,False,4.99,-1.33,1.96,balanced,False,BVH
65,75,10,-2.84,16.66,signal,2022-04-27,0.7207392197125259,0.048947273708835684,-27.902178233390245,1.2651516655089148,1.0,1.0,0.06713182053648555,0.9333333333333333,3,2022-04-13,BVH,0.9,strong,True,False,False,-0.79,-2.92,4.44,balanced,False,BVH
