entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
213,222,9,-3.22,44.98,signal,2021-11-25,0.6134259259259256,0.04173956510872286,16.302756714490954,1.210447859798322,1.0,2.0,0.006392602217213401,0.4166666666666667,5,2021-11-12,GMD,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.33,-3.31,2.04,balanced,False,GMD
10,17,7,-16.67,161.53,signal_hard_cap,2021-01-27,0.8407407407407408,0.036013400335008355,1.9114077669902798,1.2951033458664158,1.0,2.0,0.0407594070381323,0.48333333333333334,4,2021-01-18,HCM,0.375,moderate,False,False,False,False,False,False,False,False,False,4.37,-2.53,2.53,balanced,False,HCM
31,41,10,5.47,299.44,exit_model,2021-03-09,0.7169117647058819,0.07257304429783236,17.942898272552803,0.8527246899564854,0.0,2.0,-0.07568956040617994,0.5666666666666667,4,2021-02-23,HCM,0.255,weak,False,False,False,False,False,False,False,False,False,4.95,-6.02,3.74,balanced,False,HCM
59,63,4,1.02,152.02,exit_model,2021-04-08,0.8205128205128209,0.02387041773231026,17.687826436319803,0.8781088841775627,3.0,4.0,-0.032152452978246066,0.15,3,2021-04-02,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,10.56,0.0,3.66,balanced,False,HCM
85,98,13,9.59,206.26,exit_model,2021-06-01,0.8880000000000002,0.0218238503507404,21.612180922525752,1.5471710178537932,3.0,3.0,-0.06909423245750883,0.75,4,2021-05-13,HCM,0.34,strong,False,False,False,False,False,False,False,False,False,12.54,0.0,11.15,balanced,False,HCM
101,117,16,17.25,184.16,exit_model,2021-06-28,0.9315068493150688,0.019607843137254832,7.724772735162716,1.0274070659603958,3.0,3.0,-0.06492796589910804,0.85,2,2021-06-04,HCM,0.375,strong,False,False,False,False,False,False,False,False,False,11.6,-0.52,13.79,balanced,False,HCM
120,127,7,-17.15,151.14,signal_hard_cap,2021-07-12,0.9893129770992366,0.003540718259989898,28.63218652692337,0.9547084086525046,3.0,4.0,-0.06030447033171965,1.0,2,2021-07-01,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,19.46,0.0,21.67,balanced,False,HCM
143,153,10,11.15,162.57,exit_model,2021-08-17,0.6507936507936514,0.060706401766004295,20.00892290747366,0.9657283137683399,3.0,4.0,0.03897594860478924,0.03333333333333333,4,2021-08-03,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,7.73,-2.95,4.97,balanced,False,HCM
156,163,7,-4.22,150.37,exit_model,2021-08-31,0.9296875000000001,0.017249640632486796,-1.917138445702534,1.1464746685129206,3.0,3.0,-0.056688500116906904,0.7833333333333333,2,2021-08-20,HCM,0.4,strong,False,False,False,False,False,False,False,False,False,7.74,0.0,12.13,balanced,False,HCM
207,216,9,13.2,181.17,exit_model,2021-11-16,0.7817460317460314,0.028810895756940843,4.510746770175558,1.1371199201364335,1.0,2.0,-0.025388820064871018,0.18333333333333332,4,2021-11-03,HCM,0.375,moderate,False,False,False,False,False,False,False,False,False,4.2,-1.34,3.81,balanced,False,HCM
219,223,4,2.37,50.63,exit_model,2021-11-25,0.8508914100486227,0.041126508717031655,-8.714933534877531,1.2267870687953475,1.0,2.0,-0.06412094716576802,0.9833333333333333,3,2021-11-19,HCM,0.675,strong,False,False,False,False,False,False,False,False,False,5.27,-3.16,10.65,balanced,False,HCM
10,17,7,-14.53,162.86,signal_hard_cap,2021-01-27,0.865921787709498,0.027027027027026848,14.241354975300055,0.9283225839215885,2.0,3.0,0.024926596648303573,1.0,3,2021-01-18,HDB,0.375,moderate,False,False,False,False,False,False,False,False,False,1.49,-2.31,3.08,balanced,False,HDB
32,38,6,3.02,219.92,exit_model,2021-03-04,0.838235294117647,0.03980699638118216,27.678443542611568,1.1988363499749128,0.0,1.0,0.04149643594673437,0.6166666666666667,3,2021-02-24,HDB,0.31875,moderate,False,False,False,False,False,False,False,False,False,0.12,-2.59,4.35,balanced,False,HDB
46,58,12,3.28,40.51,exit_model,2021-04-08,0.7857142857142849,0.02372881355932213,7.23235156615241,1.1530849629130142,2.0,2.0,0.04533818056710637,0.08333333333333333,4,2021-03-19,HDB,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,4.61,0.0,4.31,balanced,False,HDB
74,94,20,17.0,167.68,exit_model,2021-06-02,0.9900990099009903,0.0010559662090812868,19.267499483791035,1.2477052011638197,5.0,3.0,-0.002339686413489042,0.21666666666666667,3,2021-05-05,HDB,0.4,strong,False,True,False,False,False,False,False,False,False,9.61,0.0,6.27,balanced,False,HDB
111,115,4,3.3,14.43,exit_model,2021-07-01,0.8235294117647056,0.02608695652173919,1.0729392344991382,0.6902319590244784,2.0,3.0,-0.022285725811525672,0.18333333333333332,3,2021-06-25,HDB,0.9,strong,False,False,False,False,False,False,False,False,False,3.05,-1.46,3.32,balanced,False,HDB
118,127,9,-8.85,171.13,signal,2021-07-19,0.5822222222222224,0.0823838737949167,-7.92125012850822,1.0750303816548403,0.0,1.0,0.009167412594107163,0.5166666666666667,2,2021-07-06,HDB,0.375,strong,False,False,False,False,False,False,False,False,False,-2.48,-6.4,0.57,balanced,False,HDB
142,151,9,-3.59,169.64,signal,2021-08-25,0.801282051282051,0.027145359019264494,15.493553160008474,0.8583670399665589,0.0,2.0,0.003286842378600406,0.5,3,2021-08-12,HDB,0.375,moderate,False,False,False,False,False,False,False,False,False,2.51,-1.38,4.43,balanced,False,HDB
206,213,7,13.5,26.42,exit_model,2021-11-23,0.9263803680981599,0.01051709027169143,20.58817311148224,1.2971951679479994,4.0,3.0,-0.016704741100517964,1.0,3,2021-11-12,HDB,0.9,strong,False,False,False,False,False,False,False,False,False,4.87,0.0,7.56,balanced,False,HDB
2,9,7,2.75,303.28,exit_model,2021-01-18,0.8492935635792778,0.05084745762711869,3.3185180766018334,1.0138011284525075,2.0,3.0,-0.10904418836767713,1.0,3,2021-01-07,HDG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,HDG
31,40,9,15.99,229.47,exit_model,2021-03-09,0.568862275449102,0.11907386990077178,14.195505405788218,0.7316736102879314,1.0,1.0,-0.05129026510957423,0.21666666666666667,3,2021-02-24,HDG,0.31875,moderate,False,False,False,False,False,False,False,False,False,-1.95,-9.35,0.95,balanced,False,HDG
91,95,4,0.41,150.65,exit_model,2021-05-28,0.9542682926829262,0.007759958613554172,5.868110760489749,1.2991225006086395,4.0,3.0,-0.017120880976116068,0.2,3,2021-05-24,HDG,0.4,strong,False,False,False,False,False,False,False,False,False,7.45,0.0,8.44,balanced,False,HDG
98,107,9,-7.42,41.61,signal,2021-06-15,0.8362068965517241,0.02840059790732438,3.4537908695211783,1.7368411440927138,2.0,3.0,-0.09081453761346654,0.4,4,2021-06-02,HDG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,4.59,-0.35,7.72,balanced,False,HDG
125,135,10,15.06,27.86,exit_model,2021-07-23,0.9004524886877834,0.01097256857855356,14.212651770769618,1.6642816216442835,5.0,3.0,0.03656442212905356,0.08333333333333333,3,2021-07-09,HDG,0.9,strong,False,False,False,False,False,False,False,False,False,5.64,0.0,6.0,balanced,False,HDG
138,143,5,11.79,226.61,exit_model,2021-08-04,0.6591695501730106,0.08999543170397437,-12.275534769910806,1.0873148208122438,1.0,3.0,-0.08243304907152757,0.9666666666666667,3,2021-07-28,HDG,0.31875,strong,False,False,False,False,False,False,False,False,False,-3.1,-7.56,4.4,balanced,False,HDG
147,151,4,1.52,137.95,exit_model,2021-08-16,0.9197080291970801,0.017180788754392867,-0.6721750957161845,0.7407346403434524,1.0,2.0,0.029671620879297977,0.75,1,2021-08-10,HDG,0.425,strong,False,False,False,False,False,False,False,False,False,3.73,0.0,10.21,balanced,False,HDG
183,197,14,16.82,230.21,exit_model,2021-10-21,0.5144124168514411,0.08855640921957142,1.861708229140369,0.8714697341084964,1.0,3.0,-0.014588310393308896,0.31666666666666665,4,2021-10-01,HDG,0.31875,strong,False,False,False,False,False,False,False,False,False,-2.75,-4.88,1.45,balanced,False,HDG
206,213,7,3.03,172.3,exit_model,2021-11-16,0.3367609254498711,0.09416058394160591,-23.76930641522531,1.1960587997374301,1.0,2.0,0.0365073519569698,0.016666666666666666,4,2021-11-03,HDG,0.375,moderate,False,False,False,False,False,False,False,False,False,-4.6,-6.99,-2.9,balanced,False,HDG
222,240,18,8.1,159.17,exit_model,2021-12-23,0.9340101522842639,0.012104283054003743,35.58630009434857,1.161789511783707,3.0,3.0,-0.05187473312522842,0.85,3,2021-11-29,HDG,0.4,strong,False,False,False,False,False,False,False,False,False,18.15,0.0,11.03,balanced,False,HDG
21,53,32,11.13,213.56,signal,2021-03-25,0.41292134831460686,0.12243702401874633,-9.681870305512632,1.371525474617577,1.0,2.0,0.05312373421625313,0.75,4,2021-02-02,HPG,0.33626,moderate,False,False,True,False,False,False,False,False,False,-4.26,-9.83,-4.43,momentum,False,HPG
58,95,37,55.68,91.97,exit_model,2021-06-01,1.0,0.0,23.385057471264375,1.1872691760028748,4.0,3.0,0.007791853289332774,0.11666666666666667,3,2021-04-01,HPG,0.71208,strong,False,False,False,False,False,False,False,False,False,7.75,0.0,4.58,momentum,False,HPG
105,113,8,-4.69,31.03,signal,2021-06-25,0.6769509981851178,0.05836065573770496,5.2552128245353344,0.9824214148471558,2.0,3.0,0.08257899695370928,0.3333333333333333,4,2021-06-15,HPG,0.75164,strong,False,False,False,False,False,False,False,False,False,6.38,-4.15,3.58,momentum,False,HPG
141,151,10,6.13,306.55,exit_model,2021-08-18,0.5730659025787969,0.05471905986044798,12.011877509040836,0.8777514109768064,1.0,2.0,0.030836360266272726,0.06666666666666667,4,2021-08-04,HPG,0.25,weak,False,False,False,False,False,False,False,False,False,1.72,-3.06,2.0,momentum,True,HPG
180,200,20,9.63,246.91,exit_model,2021-10-28,0.8327272727272724,0.015166501813386116,-1.3138273731788317,1.042402389156348,3.0,3.0,-0.013911896532754889,0.016666666666666666,1,2021-09-30,HPG,0.2967,strong,False,False,False,False,False,False,False,False,False,3.73,-0.75,3.12,momentum,False,HPG
2,6,4,5.94,306.34,exit_model,2021-01-12,0.8136094674556216,0.03818181818181812,8.235505447014447,0.7876471564733886,0.0,2.0,-0.08990431786859417,0.5,3,2021-01-06,HSG,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,HSG
39,49,10,4.11,104.27,exit_model,2021-03-19,0.8718446601941747,0.03391572456320659,-0.11073022553327405,1.0685915205811278,0.0,1.0,0.0027410400588048084,0.9333333333333333,1,2021-03-05,HSG,0.5,strong,False,False,False,False,False,False,False,False,False,5.47,-0.56,9.9,balanced,False,HSG
65,69,4,3.79,171.13,exit_model,2021-04-16,0.9669966996699677,0.004739336492890894,9.40852923447865,1.05232784080745,3.0,3.0,0.0032916430011425968,0.23333333333333334,2,2021-04-12,HSG,0.375,strong,False,False,False,False,False,False,False,False,False,5.03,0.0,5.95,balanced,False,HSG
81,101,20,25.59,218.75,exit_model,2021-06-04,0.9494290375203912,0.012128325508607289,15.165295639748201,1.3774324609758422,3.0,2.0,0.02561859373701164,0.8666666666666667,3,2021-05-07,HSG,0.34,strong,False,False,False,False,False,False,False,False,False,17.3,0.0,16.82,balanced,False,HSG
109,118,9,3.71,220.18,exit_model,2021-06-29,0.7428571428571432,0.05512572533849121,-4.245191575390848,0.8575069531135743,1.0,3.0,0.05837094075719253,0.55,3,2021-06-16,HSG,0.31875,strong,False,False,False,False,False,False,False,False,False,3.12,-3.36,4.71,balanced,False,HSG
133,154,21,12.73,206.95,exit_model,2021-08-18,0.267148014440433,0.2246403541128736,6.193697911789471,0.973358755219289,0.0,2.0,0.057126788485349786,0.8666666666666667,4,2021-07-20,HSG,0.34,weak,False,False,True,False,False,False,False,False,False,4.27,-17.2,-7.79,balanced,False,HSG
165,173,8,9.69,159.89,exit_model,2021-09-16,1.0,0.0,21.02242432870777,1.0624771108806832,3.0,4.0,0.012008743684466486,0.31666666666666665,2,2021-09-06,HSG,0.4,strong,False,False,False,False,False,False,False,False,False,12.47,0.0,10.08,balanced,False,HSG
185,192,7,-1.13,149.63,exit_model,2021-10-13,0.970588235294117,0.004294149221685553,9.94266628207427,0.7618366507108455,4.0,3.0,-0.05888030291923263,0.18333333333333332,2,2021-10-04,HSG,0.4,strong,False,False,False,False,False,False,False,False,False,10.56,0.0,6.72,balanced,False,HSG
195,204,9,-4.9,47.33,signal,2021-10-29,0.8128161888701518,0.0290728129910948,19.449107696799437,1.01864526022327,2.0,4.0,0.04594833820976324,0.23333333333333334,3,2021-10-18,HSG,0.675,strong,False,False,False,False,False,False,False,False,False,4.17,0.0,5.3,balanced,False,HSG
2,19,17,53.23,325.8,exit_model,2021-03-16,0.8625134264232007,0.06513994910941483,-0.49507291331735814,1.2481739007756694,2.0,3.0,-0.22268272900033176,1.0,3,2021-01-06,KBC,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,KBC
23,33,10,-5.57,38.25,signal,2021-04-05,0.8299180327868856,0.026731078904991892,9.168960851103542,1.1349362644072971,2.0,3.0,-0.001615558133444342,0.05,4,2021-03-22,KBC,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,2.71,-2.7,10.99,balanced,False,KBC
65,76,11,-0.16,198.75,exit_model,2021-06-08,0.5,0.12790697674418608,9.943863550062822,1.2355538826199264,1.0,2.0,0.024009638019072157,0.9666666666666667,5,2021-05-24,KBC,0.34,weak,False,False,True,False,False,False,False,False,False,1.78,-8.74,-3.19,balanced,False,KBC
83,87,4,-1.64,194.6,exit_model,2021-06-23,0.9613180515759313,0.009243409791167393,14.727015135388221,1.5736655305201137,3.0,2.0,0.004934630230485237,0.8333333333333334,3,2021-06-17,KBC,0.34,strong,False,False,False,False,False,False,False,False,False,15.23,0.0,12.46,balanced,False,KBC
90,97,7,-12.32,134.63,signal_hard_cap,2021-07-07,0.9709035222052066,0.006310195948190013,4.439953532389424,1.1222735758663736,3.0,3.0,-0.023470260157906098,1.0,3,2021-06-28,KBC,0.425,strong,False,False,False,False,False,False,False,False,False,6.36,0.0,10.06,balanced,False,KBC
121,136,15,19.69,185.86,exit_model,2021-09-09,0.7949260042283293,0.035427319211103085,-8.690848711124985,1.4025448601052597,3.0,3.0,0.02332571257716433,0.18333333333333332,3,2021-08-17,KBC,0.375,moderate,False,False,False,False,False,False,False,False,False,1.97,-1.72,8.22,balanced,False,KBC
148,157,9,9.9,224.78,exit_model,2021-10-08,0.4992592592592594,0.10861182519280202,-9.583970565418781,1.071966142822734,1.0,2.0,0.042320236349336626,0.06666666666666667,3,2021-09-27,KBC,0.31875,moderate,False,False,False,False,False,False,False,False,False,1.2,-6.85,-1.77,balanced,False,KBC
171,178,7,5.35,150.94,exit_model,2021-11-10,0.8856624319419233,0.01738890422301967,13.51030018900397,1.3270948911982707,4.0,3.0,-0.05433793610743843,0.48333333333333334,3,2021-10-28,KBC,0.4,strong,False,False,False,False,False,False,False,False,False,13.25,0.0,7.96,balanced,False,KBC
201,206,5,7.73,221.7,exit_model,2021-12-22,0.8767295597484281,0.02346181469954505,21.583144354596158,0.8697838444750775,0.0,2.0,-0.05109661934628949,0.8666666666666667,3,2021-12-15,KBC,0.31875,strong,False,False,False,False,False,False,False,False,False,5.08,-0.9,8.72,balanced,False,KBC
2,9,7,7.56,241.33,exit_model,2021-01-25,0.8780487804878048,0.02440214738897023,4.434427214809446,0.9792635912868413,2.0,3.0,0.024478114723564842,1.0,3,2021-01-14,KDH,0.3,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,KDH
25,35,10,-8.03,212.27,signal,2021-03-09,0.6843267108167772,0.06874999999999998,0.3733708240663063,0.7643166291089888,0.0,2.0,-0.0623173403659193,0.6666666666666666,4,2021-02-23,KDH,0.31875,strong,False,False,False,False,False,False,False,False,False,5.0,-5.63,1.87,balanced,False,KDH
66,117,51,22.01,190.01,signal,2021-07-09,0.6398713826366556,0.054660810151293364,4.71005423445974,1.943568909326309,1.0,2.0,0.10316163851130689,0.5166666666666667,5,2021-04-22,KDH,0.375,moderate,False,False,False,False,False,False,False,False,False,4.12,-3.39,5.05,balanced,False,KDH
127,134,7,6.63,47.02,exit_model,2021-08-03,0.6323907455012855,0.05451772779260388,11.980095511190875,1.9385113134256895,2.0,2.0,0.05003766352431027,0.23333333333333334,5,2021-07-23,KDH,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.92,-2.05,3.58,balanced,False,KDH
164,175,11,-3.29,9.93,fast_exit_loss,2021-10-01,0.9393139841688662,0.007884813164209697,33.223124379520684,1.2672995832242584,4.0,3.0,0.009522220088268474,0.6666666666666666,3,2021-09-16,KDH,0.9,strong,False,True,False,False,False,False,False,False,False,5.46,0.0,6.54,balanced,False,KDH
180,196,16,12.5,116.73,exit_model,2021-11-01,0.9234234234234228,0.0057142857142857715,14.446717983695436,1.030050500479664,4.0,4.0,0.025084730317381863,0.13333333333333333,2,2021-10-08,KDH,0.5,strong,False,False,False,False,False,False,False,False,False,5.46,0.0,4.15,balanced,False,KDH
233,237,4,1.56,152.78,exit_model,2021-12-28,0.8522238163558105,0.029170206740300228,11.909930923118296,1.5516145663450511,3.0,4.0,-0.07272018939268735,0.8166666666666667,4,2021-12-22,KDH,0.4,strong,False,False,False,False,False,False,False,False,False,7.26,0.0,8.74,balanced,False,KDH
3,7,4,0.0,301.44,exit_model,2021-01-13,0.8849557522123894,0.021487603305785107,15.061951471347442,1.2635060046715791,3.0,3.0,0.07081881755534916,0.85,4,2021-01-07,LPB,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,LPB
29,71,42,28.01,246.32,exit_model,2021-04-22,0.8589743589743586,0.034428794992175375,5.084259884923313,1.0480889940215292,0.0,2.0,0.04601433098564717,0.8333333333333334,3,2021-02-22,LPB,0.31875,moderate,False,False,False,False,False,False,False,False,False,4.93,-0.47,6.6,balanced,False,LPB
74,97,23,43.96,91.59,exit_model,2021-06-01,0.8672985781990517,0.03131991051454151,-6.298435619735315,1.1769541429056163,0.0,2.0,0.08689444086887585,0.6833333333333333,3,2021-04-27,LPB,0.675,strong,False,False,False,False,False,False,False,False,False,5.92,-0.67,10.97,balanced,False,LPB
220,228,8,-17.1,99.98,signal_hard_cap,2021-12-06,1.0,0.0,-5.383824330046586,1.3767757350609409,2.0,1.0,0.022277936544385257,0.65,1,2021-11-24,LPB,0.5,strong,False,True,False,False,False,False,False,False,False,6.52,0.0,8.51,balanced,False,LPB
2,6,4,3.31,305.49,exit_model,2021-01-12,0.8662790697674426,0.02718676122931426,15.549315549315551,1.3878909182773098,2.0,4.0,0.0001497836530768848,0.95,4,2021-01-06,MBB,0.25,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,bank,False,MBB
32,48,16,8.08,249.37,exit_model,2021-03-18,0.8801843317972351,0.028792912513842726,21.78770949720669,1.3283224329461638,3.0,4.0,-0.030668208799397426,0.8833333333333333,4,2021-02-24,MBB,0.29325,moderate,False,False,False,False,False,False,False,False,False,4.63,-1.42,8.24,bank,False,MBB
60,75,15,-2.56,122.18,signal,2021-04-27,1.0,0.0,6.057522724189411,1.0970345279878224,4.0,4.0,-0.029988689816257515,0.23333333333333334,2,2021-04-05,MBB,0.46,strong,False,False,False,False,False,False,False,False,False,7.51,0.0,6.58,bank,False,MBB
80,100,20,31.41,77.31,exit_model,2021-06-04,0.7636363636363638,0.024597918637653718,17.380857028434107,1.1293439697572072,1.0,2.0,0.026508282203382,0.2,4,2021-05-06,MBB,0.6555,strong,False,False,False,False,False,False,False,False,False,6.77,-0.56,2.74,bank,False,MBB
107,114,7,6.85,248.16,exit_model,2021-06-24,0.6334405144694537,0.0867579908675798,-4.044610098421757,0.9430380377534565,1.0,3.0,0.004764647283870167,0.7666666666666667,3,2021-06-15,MBB,0.29325,strong,False,False,False,False,False,False,False,False,False,5.37,-5.4,4.73,bank,False,MBB
118,128,10,-10.14,61.4,signal,2021-07-14,0.8560311284046696,0.02553485162180809,34.51688603203758,0.8366423338898324,0.0,2.0,-0.014010429377607436,0.48333333333333334,3,2021-06-30,MBB,0.6210000000000001,strong,False,False,False,False,False,False,False,False,False,3.43,-0.28,6.76,bank,False,MBB
