entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
111,132,21,-6.0,99.8,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-18,NLG,0.5,strong,False,False,False,2.17,-2.7,2.15,balanced,False,weak,-1.59,1.36,38.44,-0.11273,0.0,0.0,1.0,1.74,NLG
142,177,35,-1.63,174.08,signal,2021-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-02,NLG,0.375,strong,False,False,False,1.53,-2.3,9.12,balanced,False,moderate,-2.33,-1.39,42.68,-0.1998,7.02,0.0,0.0,1.06,NLG
187,249,62,65.43,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-06,NLG,0.5,moderate,False,True,False,3.34,-2.12,2.06,balanced,False,,,,,,,,,,NLG
120,134,14,-12.4,99.89,fast_exit_loss,2021-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-01,NT2,0.5,strong,False,False,False,0.26,-1.65,2.8,balanced,False,weak,-7.18,-2.37,11.9,-0.1246,0.0,0.0,0.0,1.61,NT2
161,225,64,14.75,124.9,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-27,NT2,0.5,moderate,False,True,False,5.44,0.0,6.7,balanced,False,moderate,-3.39,4.46,41.43,-0.17489,25.53,0.0,0.0,0.47,NT2
239,249,10,1.54,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,NT2,0.375,strong,False,False,False,6.18,-0.35,11.5,balanced,False,,,,,,,,,,NT2
29,103,74,69.39,277.95,peak_protect_dist,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-19,NVL,0.31875,strong,False,False,False,0.11,-3.25,2.28,balanced,False,moderate,-0.65,0.16,37.94,-0.75176,76.85,0.0,0.0,1.97,NVL
104,132,28,-3.11,180.47,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,NVL,0.375,strong,False,False,False,3.45,0.0,4.81,balanced,False,weak,-8.46,-1.99,18.31,-1.5146,13.83,0.0,0.0,0.91,NVL
203,249,46,10.58,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,NVL,0.5,moderate,False,True,False,5.68,0.0,4.32,balanced,False,,,,,,,,,,NVL
23,61,38,4.7,210.04,signal,2021-04-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,PC1,0.34,strong,False,False,False,23.14,0.0,13.01,balanced,False,moderate,-3.62,-2.16,41.83,-0.11495,15.68,0.0,0.0,0.83,PC1
109,130,21,-8.43,150.23,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-16,PC1,0.4,strong,False,False,False,10.9,0.0,7.5,balanced,False,weak,-1.54,1.56,45.08,-0.08854,0.0,0.0,1.0,1.5,PC1
156,179,23,16.06,235.17,peak_protect_dist,2021-09-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,PC1,0.31875,strong,False,False,False,-4.1,-6.87,6.04,balanced,False,moderate,-0.05,-4.37,50.43,-0.12683,21.85,0.0,0.0,0.49,PC1
182,249,67,25.56,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-29,PC1,0.5,strong,False,False,False,3.29,0.0,5.26,balanced,False,,,,,,,,,,PC1
20,40,20,14.29,232.54,peak_protect_ema,2021-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-01,PDR,0.31875,strong,False,False,False,-3.54,-3.54,1.6,balanced,False,moderate,-0.36,-3.11,47.42,-0.17893,19.43,0.0,0.0,0.94,PDR
43,88,45,28.95,134.39,peak_protect_dist,2021-05-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,PDR,0.5,strong,False,False,False,6.38,0.0,5.08,balanced,False,moderate,-0.76,0.87,38.43,-0.39619,36.47,0.0,0.0,0.69,PDR
91,131,40,18.67,125.71,signal,2021-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-21,PDR,0.5,strong,False,False,False,5.57,0.0,6.34,balanced,False,moderate,-2.08,-4.45,40.27,-0.85382,26.58,0.0,0.0,1.68,PDR
141,162,21,-7.56,101.66,signal,2021-08-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,PDR,0.5,strong,False,False,False,4.39,-3.86,1.81,balanced,False,weak,-4.61,4.02,32.24,-0.40799,1.51,0.0,0.0,0.98,PDR
201,213,12,-4.57,167.75,fast_exit_loss,2021-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-26,PDR,0.375,strong,False,False,False,3.0,-2.72,7.06,balanced,False,moderate,-2.78,-1.91,34.39,-0.561,0.83,0.0,0.0,1.19,PDR
224,249,25,-0.63,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-26,PDR,0.5,strong,False,False,False,5.62,0.0,4.01,balanced,False,,,,,,,,,,PDR
38,65,27,-3.28,167.96,signal,2021-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PLX,0.375,strong,False,False,False,-1.04,-2.03,5.48,balanced,False,moderate,-0.65,0.0,34.96,-0.05608,1.05,0.0,0.0,0.91,PLX
99,126,27,-6.03,106.4,v32_hap_preempt,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,PLX,0.5,strong,False,False,False,-0.19,-3.85,1.75,balanced,False,weak,-7.51,-8.29,24.98,-0.54512,6.17,0.0,0.0,0.81,PLX
148,169,21,-6.14,99.41,signal,2021-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-10,PLX,0.5,moderate,False,True,False,5.07,0.0,5.25,balanced,False,weak,0.06,-0.61,45.23,0.09549,0.0,1.0,1.0,0.55,PLX
187,229,42,-1.12,181.9,signal,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-06,PLX,0.375,strong,False,False,False,3.66,0.0,5.46,balanced,False,weak,-6.94,-6.16,33.35,-0.5979,15.22,0.0,0.0,0.55,PLX
27,103,76,12.06,153.96,signal,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PNJ,0.425,strong,False,False,False,4.34,-0.58,4.74,balanced,False,moderate,-2.74,-4.48,57.95,-0.38781,18.95,0.0,0.0,1.23,PNJ
118,132,14,-7.1,108.14,v32_hap_preempt,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,PNJ,0.5,strong,False,False,False,0.11,-2.57,0.84,balanced,False,weak,-7.75,-10.29,36.73,-0.7294,8.02,0.0,0.0,1.28,PNJ
183,228,45,-1.32,162.47,signal,2021-12-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-30,PNJ,0.4,strong,False,True,False,7.05,0.0,8.37,balanced,False,weak,-6.56,-6.43,20.67,-0.90033,12.26,0.0,0.0,0.62,PNJ
22,55,33,5.24,287.45,signal,2021-03-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,POW,0.26775,weak,False,False,True,-2.79,-15.6,-8.16,balanced,False,weak,-1.98,-3.36,41.35,-0.08211,13.64,0.0,1.0,0.6,POW
62,83,21,-11.82,102.29,signal,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,POW,0.5,strong,False,False,False,5.68,0.0,3.8,balanced,False,weak,-3.79,2.04,37.01,-0.02731,2.12,0.0,0.0,0.85,POW
149,249,100,55.32,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,POW,0.3,weak,False,True,False,5.56,0.0,6.97,balanced,False,,,,,,,,,,POW
27,54,27,-3.75,313.7,signal,2021-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PVD,0.25,strong,False,False,False,21.16,-2.16,12.36,balanced,False,weak,-8.09,-6.43,18.92,-0.29743,13.47,0.0,0.0,0.89,PVD
104,125,21,-18.9,135.74,signal,2021-07-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,PVD,0.425,strong,False,False,False,5.56,-6.11,11.39,balanced,False,weak,-13.3,-13.05,16.59,-0.35447,0.0,0.0,0.0,0.47,PVD
177,226,49,24.77,209.46,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-22,PVD,0.375,moderate,False,False,False,11.53,0.0,14.11,balanced,False,weak,-6.86,-1.47,32.31,-0.49159,47.24,0.0,0.0,0.77,PVD
234,249,15,2.62,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,PVD,0.34,strong,False,False,False,11.16,-9.97,2.14,balanced,False,,,,,,,,,,PVD
38,73,35,-13.8,276.35,signal,2021-04-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PVS,0.26775,strong,False,False,False,9.32,0.0,20.49,balanced,False,weak,-8.55,-10.15,29.28,-0.26223,2.47,0.0,0.0,0.89,PVS
100,123,23,-7.41,227.65,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-03,PVS,0.31875,strong,False,False,False,22.74,-1.43,18.96,balanced,False,moderate,-13.61,-16.11,25.9,-0.59965,12.97,0.0,0.0,1.12,PVS
128,156,28,-2.73,280.88,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-13,PVS,0.26775,weak,False,False,True,2.81,-15.74,-8.27,balanced,False,weak,-2.26,-4.59,50.75,0.07459,6.21,0.0,0.0,1.33,PVS
172,219,47,-3.19,164.18,signal,2021-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-15,PVS,0.4,strong,False,True,False,12.67,0.0,10.21,balanced,False,weak,-9.57,-10.78,35.9,-0.31003,13.63,0.0,0.0,1.56,PVS
22,53,31,-1.11,279.67,signal,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,REE,0.27093749999999994,strong,False,False,False,4.06,-0.55,2.84,defensive,False,weak,-3.59,-1.29,39.61,-0.11358,10.37,0.0,0.0,0.67,REE
90,124,34,-7.69,197.37,signal,2021-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-20,REE,0.34,strong,False,True,False,6.18,0.0,8.09,defensive,False,weak,-4.78,-6.58,23.53,-0.27049,2.73,0.0,0.0,0.77,REE
155,209,54,17.12,238.3,signal,2021-11-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-19,REE,0.31875,strong,False,False,False,9.01,0.0,10.35,defensive,False,moderate,-3.46,-4.95,35.14,-0.45262,25.19,0.0,0.0,1.11,REE
23,44,21,-1.46,156.07,signal,2021-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,SAB,0.4,weak,False,False,True,4.76,-12.08,-4.52,balanced,False,weak,-1.82,0.84,29.7,-0.20552,5.72,0.0,1.0,0.46,SAB
114,135,21,-8.16,101.16,signal,2021-07-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-23,SAB,0.5,strong,False,False,False,0.71,-0.58,5.25,balanced,False,weak,-3.83,-2.26,22.61,-0.36111,1.01,0.0,0.0,0.86,SAB
218,239,21,-10.82,166.8,signal,2021-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-18,SAB,0.375,strong,False,False,False,-2.22,-3.34,0.65,balanced,False,weak,-4.23,-1.51,34.7,-0.18181,0.0,0.0,0.0,1.27,SAB
42,66,24,-1.55,219.37,signal,2021-04-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-10,SBT,0.31875,strong,False,False,False,-1.36,-3.22,1.93,balanced,False,weak,-2.03,-1.15,41.78,-0.04598,5.33,0.0,0.0,1.01,SBT
83,95,12,-5.21,156.72,v32_hap_preempt,2021-05-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-11,SBT,0.4,weak,False,False,True,2.03,-11.24,-3.11,balanced,False,weak,-3.88,-1.07,48.23,0.00436,6.49,0.0,0.0,0.65,SBT
112,134,22,-17.48,213.64,signal,2021-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,SBT,0.31875,strong,False,False,False,4.68,-2.21,7.2,balanced,False,weak,-5.67,5.1,34.68,-0.06124,0.0,0.0,0.0,0.36,SBT
158,185,27,1.96,228.67,signal,2021-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-24,SBT,0.31875,strong,False,False,False,-4.47,-8.29,2.86,balanced,False,weak,-2.84,1.96,45.8,-0.11909,15.16,0.0,0.0,0.64,SBT
207,233,26,4.42,183.75,signal,2021-12-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,SBT,0.375,strong,False,False,False,5.64,-1.53,4.34,balanced,False,weak,-4.23,-5.01,37.93,-0.22366,17.28,0.0,0.0,0.33,SBT
239,249,10,7.47,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,SBT,0.375,strong,False,False,False,2.99,-3.82,0.17,balanced,False,,,,,,,,,,SBT
51,107,56,68.49,287.08,signal,2021-06-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,SHB,0.31875,strong,False,False,False,0.4,-4.1,9.51,balanced,False,moderate,-2.88,-2.7,49.18,-0.17606,87.58,0.0,0.0,0.65,SHB
122,163,41,-8.33,149.91,signal,2021-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-05,SHB,0.4,strong,False,False,False,7.19,-4.14,6.0,balanced,False,weak,-3.39,1.89,35.45,-0.07729,0.0,0.0,0.0,0.77,SHB
205,228,23,-8.95,153.49,signal,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-04,SHB,0.4,strong,False,True,False,11.69,0.0,7.42,balanced,False,weak,-5.1,-4.46,40.64,-0.13748,3.26,0.0,0.0,0.76,SHB
60,81,21,-6.56,176.66,signal,2021-05-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-05,SSI,0.3675,strong,False,False,False,11.48,0.0,6.68,high_beta,False,weak,-3.33,1.84,35.4,-0.04795,4.3,0.0,0.0,0.73,SSI
85,136,51,47.18,165.24,signal,2021-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-13,SSI,0.49,strong,False,False,False,6.69,-2.54,4.14,high_beta,False,moderate,-4.92,-4.13,39.46,-0.26837,68.38,0.0,0.0,0.9,SSI
140,161,21,13.32,157.23,peak_protect_dist,2021-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-29,SSI,0.4165,strong,False,False,False,3.43,-6.73,2.59,high_beta,False,strong,2.59,-2.09,56.04,-0.05342,17.4,1.0,0.0,0.66,SSI
167,192,25,-7.35,171.69,signal,2021-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-08,SSI,0.3675,strong,False,False,False,3.49,0.0,5.72,high_beta,False,weak,-0.17,2.62,45.74,0.03221,0.0,0.0,1.0,0.92,SSI
216,243,27,9.53,196.04,signal,2021-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,SSI,0.3675,strong,False,False,False,1.01,-2.32,6.26,high_beta,False,moderate,-6.96,-3.72,44.99,-0.40929,24.92,0.0,0.0,1.23,SSI
43,126,83,50.78,166.56,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,STB,0.5,strong,False,False,False,5.18,0.0,3.78,balanced,False,moderate,-3.81,-7.62,46.54,-0.19312,75.13,0.0,0.0,1.32,STB
154,175,21,-9.52,166.92,signal,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-18,STB,0.375,strong,False,False,False,-1.48,-3.54,0.66,balanced,False,weak,-0.52,0.74,47.44,0.01285,0.0,0.0,1.0,1.16,STB
211,238,27,1.78,109.9,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-09,STB,0.5,strong,False,False,False,5.44,0.0,5.16,balanced,False,moderate,-1.03,-0.87,37.57,-0.12909,9.79,0.0,1.0,0.49,STB
248,249,1,3.28,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-30,STB,0.4,strong,False,False,False,11.31,0.0,7.14,balanced,False,,,,,,,,,,STB
21,40,19,14.26,318.38,peak_protect_dist,2021-03-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,TCB,0.25,moderate,False,False,True,-2.84,-7.75,-1.79,bank,False,strong,2.08,-3.37,67.36,-0.01339,18.68,1.0,0.0,0.71,TCB
43,111,68,26.99,151.86,signal,2021-06-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,TCB,0.46,strong,False,False,False,2.82,-0.47,3.56,bank,False,moderate,-2.02,-3.06,41.6,-0.25424,36.48,0.0,0.0,0.55,TCB
117,132,15,-10.47,125.76,v32_hap_preempt,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,TCB,0.46,strong,False,False,False,6.34,-2.2,3.47,bank,False,weak,-9.77,-10.29,38.7,-0.36518,8.21,0.0,0.0,1.53,TCB
152,173,21,-9.09,116.27,fast_exit_loss,2021-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,TCB,0.46,strong,False,True,False,2.86,0.0,5.4,bank,False,weak,-0.47,-0.43,49.57,0.01881,0.0,0.0,1.0,0.45,TCB
193,227,34,-0.2,196.01,signal,2021-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-14,TCB,0.34500000000000003,strong,False,False,False,5.0,-0.96,4.08,bank,False,moderate,-0.54,-5.61,53.8,-0.04485,5.73,0.0,0.0,0.57,TCB
35,54,19,-4.65,173.13,fast_exit_loss,2021-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,TPB,0.375,strong,False,False,False,0.42,0.0,5.27,balanced,False,weak,-6.07,-7.62,23.73,-0.09512,6.2,0.0,0.0,0.94,TPB
60,115,55,25.61,201.51,signal,2021-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-05,TPB,0.375,strong,False,False,False,3.59,-2.1,0.8,balanced,False,moderate,-1.85,0.74,31.39,-0.11676,37.35,0.0,0.0,0.64,TPB
117,138,21,-9.46,104.55,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,TPB,0.5,strong,False,False,False,6.82,-3.42,3.66,balanced,False,weak,-2.83,3.34,36.53,-0.06715,4.38,0.0,1.0,1.65,TPB
149,218,69,16.13,121.01,peak_protect_dist,2021-11-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,TPB,0.5,moderate,False,True,False,5.36,0.0,7.63,balanced,False,moderate,-1.29,-0.07,36.95,-0.07124,21.22,0.0,0.0,0.74,TPB
220,249,29,19.19,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-22,TPB,0.5,strong,False,False,False,5.8,0.0,6.24,balanced,False,,,,,,,,,,TPB
59,86,27,-0.92,106.56,signal,2021-05-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,VCB,0.5,moderate,False,True,False,3.05,0.0,2.17,balanced,False,moderate,-2.19,-0.12,32.45,-0.18858,6.34,0.0,0.0,0.71,VCB
95,131,36,3.84,184.23,signal,2021-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-27,VCB,0.375,strong,False,False,False,-0.3,-2.45,0.75,balanced,False,weak,-6.76,-6.65,26.84,-0.73676,17.92,0.0,0.0,0.75,VCB
203,238,35,1.22,242.96,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,VCB,0.3,weak,False,True,False,4.15,0.0,2.09,balanced,False,moderate,-0.77,-0.09,32.32,-0.04162,9.39,0.0,0.0,1.09,VCB
51,72,21,-31.09,166.15,signal,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,VCI,0.375,strong,False,False,False,5.87,-3.69,11.73,balanced,False,weak,-11.68,-9.53,29.64,-0.10985,0.0,0.0,0.0,1.42,VCI
96,137,41,23.49,153.12,signal,2021-07-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-28,VCI,0.5,strong,False,False,False,1.1,-0.94,6.29,balanced,False,weak,-12.2,-5.15,31.0,-0.48945,58.36,0.0,0.0,1.25,VCI
141,185,44,11.85,222.03,signal,2021-10-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,VCI,0.34,weak,False,False,True,5.06,-15.6,-2.58,balanced,False,weak,-10.06,-4.79,25.54,-0.40073,29.13,0.0,0.0,1.28,VCI
195,246,51,12.42,124.86,signal,2021-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-18,VCI,0.5,strong,False,False,False,3.37,0.0,5.34,balanced,False,weak,-3.68,-5.73,46.02,-0.28007,25.58,0.0,0.0,0.65,VCI
51,72,21,-5.97,221.96,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,VDS,0.31875,strong,False,False,False,-1.91,-3.87,7.52,balanced,False,moderate,-7.88,-10.16,26.98,-0.13423,7.91,0.0,0.0,0.62,VDS
103,138,35,16.96,340.01,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-08,VDS,0.25,strong,False,False,False,-0.49,-11.23,12.68,balanced,False,weak,-6.54,-1.32,29.69,-0.21738,44.22,0.0,0.0,0.48,VDS
143,203,60,32.55,191.72,signal,2021-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-03,VDS,0.4,strong,False,False,False,10.98,-5.16,6.43,balanced,False,moderate,-0.96,-5.03,48.14,-0.14878,44.86,0.0,0.0,0.83,VDS
205,232,27,2.21,213.4,signal,2021-12-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-01,VDS,0.34,strong,False,False,False,7.93,-5.58,1.45,balanced,False,weak,-6.95,-7.36,28.78,-0.35266,19.71,0.0,0.0,0.27,VDS
38,78,40,-0.8,175.52,signal,2021-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,VHM,0.375,strong,False,False,False,-2.72,-5.48,0.23,balanced,False,moderate,-2.28,-5.52,50.5,-0.33028,8.59,0.0,0.0,0.79,VHM
91,132,41,0.38,114.05,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-21,VHM,0.5,strong,False,False,False,6.9,-1.05,4.03,balanced,False,weak,-7.63,-3.43,29.51,-1.02226,14.15,0.0,0.0,0.74,VHM
152,173,21,-8.95,162.6,signal,2021-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,VHM,0.375,strong,False,False,False,-1.19,-3.33,3.96,balanced,False,weak,-1.89,-1.93,43.38,-0.05166,0.0,0.0,0.0,0.57,VHM
206,232,26,-4.71,150.09,signal,2021-12-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-02,VHM,0.4,strong,False,False,False,8.02,-0.58,5.8,balanced,False,weak,-1.75,-2.3,44.15,-0.35632,0.0,0.0,0.0,0.56,VHM
239,249,10,-2.96,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,VHM,0.5,strong,False,True,False,4.45,-0.35,2.57,balanced,False,,,,,,,,,,VHM
21,44,23,0.0,176.09,signal,2021-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,VIC,0.36800000000000005,weak,False,False,True,4.34,-7.43,-0.23,momentum,False,moderate,-1.25,-0.38,29.74,-0.12941,3.87,0.0,0.0,0.84,VIC
52,87,35,14.91,148.83,signal,2021-05-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-24,VIC,0.46,strong,False,False,False,3.07,-1.01,1.06,momentum,False,moderate,-7.3,-6.42,17.28,-0.88093,33.44,0.0,0.0,1.09,VIC
202,238,36,5.26,130.22,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-27,VIC,0.46,moderate,False,True,False,2.93,0.0,4.33,momentum,False,moderate,-1.67,-6.54,53.52,-0.38004,12.84,0.0,0.0,0.81,VIC
30,57,27,-1.44,171.53,signal,2021-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-22,VJC,0.375,strong,False,False,False,5.62,-1.64,1.49,balanced,False,moderate,-2.58,1.33,34.62,-0.4577,4.64,0.0,0.0,0.87,VJC
122,175,53,4.99,176.59,signal,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-05,VJC,0.375,strong,False,False,False,2.42,-2.63,1.3,balanced,False,moderate,-1.04,-2.97,40.71,-0.51211,9.72,0.0,0.0,0.65,VJC
180,211,31,1.55,105.51,signal,2021-11-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-27,VJC,0.5,strong,False,False,False,3.86,-0.62,2.43,balanced,False,moderate,-0.9,-0.76,36.16,-0.45647,5.35,0.0,0.0,0.91,VJC
43,157,114,176.25,282.4,signal,2021-08-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,VND,0.4214,strong,False,False,False,7.5,0.0,6.67,high_beta,False,moderate,-0.31,-6.1,52.13,-0.13758,194.19,0.0,0.0,0.58,VND
160,180,20,-2.7,183.86,signal,2021-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-07,VND,0.35818999999999995,strong,False,False,False,3.97,-3.9,0.92,high_beta,False,moderate,-3.18,-1.78,40.08,-0.18708,4.41,0.0,0.0,1.1,VND
199,243,44,38.71,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-01,VND,0.33712000000000003,strong,False,False,False,16.85,0.0,12.13,high_beta,False,,,,,,,,,,VND
21,42,21,-4.98,197.51,signal,2021-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,VNM,0.34,weak,False,False,True,-0.28,-8.51,-2.44,defensive,False,weak,-4.28,-3.26,14.44,-0.34869,3.1,0.0,0.0,1.12,VNM
105,126,21,-5.65,293.36,signal,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-10,VNM,0.255,weak,False,True,False,3.5,0.0,3.89,defensive,False,weak,-3.49,-3.44,38.6,-0.21817,0.76,0.0,0.0,0.92,VNM
149,201,52,0.29,138.0,signal,2021-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,VNM,0.425,moderate,False,True,False,4.35,0.0,4.45,defensive,False,moderate,-0.24,-0.78,52.29,-0.09585,2.41,0.0,0.0,0.53,VNM
204,225,21,-3.53,135.63,signal,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-29,VNM,0.425,moderate,False,False,False,0.23,0.0,0.83,defensive,False,weak,-1.02,1.51,33.81,-0.06872,0.11,0.0,0.0,0.84,VNM
26,53,27,12.33,212.69,peak_protect_dist,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,VPB,0.34,strong,False,False,False,16.17,0.0,10.68,balanced,False,strong,0.46,-5.61,58.76,-0.06963,19.01,1.0,0.0,0.46,VPB
56,128,72,42.4,155.37,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-30,VPB,0.5,strong,False,False,False,1.03,-1.94,3.02,balanced,False,moderate,-6.09,-9.84,34.99,-0.24299,61.76,0.0,0.0,0.88,VPB
