entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
112,158,46,19.23,129.59,peak_protect_dist,2021-08-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MSN,0.5,strong,False,False,False,1.68,-4.31,1.46,balanced,False,moderate,-3.94,-3.02,37.95,-1.31797,30.83,0.0,0.0,1.0,MSN
171,227,56,10.62,116.48,signal,2021-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-14,MSN,0.5,strong,False,False,False,4.39,-0.59,2.35,balanced,False,moderate,-0.78,-4.53,54.58,-0.35146,16.24,0.0,0.0,0.94,MSN
234,249,15,11.43,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,MSN,0.5,strong,False,False,False,1.79,-2.41,0.9,balanced,False,,,,,,,,,,MSN
21,57,36,1.32,144.39,signal,2021-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,MWG,0.425,strong,False,False,False,-3.03,-4.12,1.37,balanced,False,moderate,-1.15,-0.14,38.16,-0.11626,8.96,0.0,0.0,0.5,MWG
59,110,51,3.11,178.14,signal,2021-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-02,MWG,0.375,strong,False,False,False,3.68,0.0,2.58,balanced,False,moderate,-0.38,2.73,40.29,-0.04034,11.27,0.0,1.0,1.67,MWG
112,156,44,12.48,120.78,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-21,MWG,0.5,moderate,False,True,False,5.57,-0.13,4.68,balanced,False,moderate,-2.65,-4.1,38.76,-0.30374,21.12,0.0,0.0,1.79,MWG
168,233,65,12.69,171.31,signal,2021-12-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-09,MWG,0.4,strong,False,True,False,7.13,0.0,6.8,balanced,False,moderate,-2.9,-2.2,40.29,-0.55592,21.95,0.0,0.0,0.52,MWG
38,113,75,61.31,277.72,signal,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,NKG,0.31875,strong,False,False,False,20.53,-1.7,20.91,balanced,False,moderate,-1.14,-1.7,43.62,-0.11135,75.65,0.0,0.0,0.59,NKG
117,138,21,-10.73,153.88,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,NKG,0.4,strong,False,True,False,7.73,0.0,8.47,balanced,False,weak,-4.11,-0.3,38.16,-0.12896,3.67,0.0,1.0,1.0,NKG
156,215,59,46.73,226.83,signal,2021-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-20,NKG,0.375,strong,False,False,False,0.49,-5.84,6.35,balanced,False,moderate,-7.77,-5.55,27.68,-0.58345,69.64,0.0,0.0,0.65,NKG
236,249,13,-4.45,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-14,NKG,0.34,weak,False,False,True,4.22,-12.41,-1.84,balanced,False,,,,,,,,,,NKG
26,69,43,2.42,284.5,signal,2021-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-09,NLG,0.26775,strong,False,False,False,4.18,-5.14,1.29,balanced,False,weak,-2.14,-1.87,43.88,-0.05015,10.8,0.0,0.0,1.62,NLG
80,125,45,-0.24,158.37,signal,2021-07-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-06,NLG,0.4,strong,False,False,False,9.71,-0.27,8.09,balanced,False,moderate,-2.46,-3.95,31.64,-0.16635,8.07,0.0,0.0,0.75,NLG
135,178,43,5.63,164.4,signal,2021-09-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-22,NLG,0.4,moderate,False,True,False,8.97,0.0,5.01,balanced,False,moderate,-1.91,-1.74,44.85,-0.19043,14.25,0.0,0.0,1.05,NLG
207,249,42,23.86,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,NLG,0.31875,strong,False,False,False,2.48,-6.91,12.67,balanced,False,,,,,,,,,,NLG
120,134,14,-12.4,99.89,fast_exit_loss,2021-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-01,NT2,0.5,strong,False,False,False,0.26,-1.65,2.8,balanced,False,weak,-7.18,-2.37,11.9,-0.1246,0.0,0.0,0.0,1.61,NT2
161,229,68,12.7,124.9,signal,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-27,NT2,0.5,moderate,False,True,False,5.44,0.0,6.7,balanced,False,weak,-4.67,-2.68,30.85,-0.11498,25.53,0.0,0.0,0.4,NT2
239,249,10,1.54,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,NT2,0.375,strong,False,False,False,6.18,-0.35,11.5,balanced,False,,,,,,,,,,NT2
29,94,65,66.27,277.95,peak_protect_dist,2021-05-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-19,NVL,0.31875,strong,False,False,False,0.11,-3.25,2.28,balanced,False,moderate,-0.21,-5.98,46.37,-0.94089,76.85,0.0,0.0,0.71,NVL
96,132,36,3.58,187.74,signal,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-28,NVL,0.375,strong,False,False,False,-1.75,-4.99,0.04,balanced,False,weak,-8.46,-1.99,18.31,-1.5146,21.68,0.0,0.0,0.91,NVL
203,249,46,10.58,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,NVL,0.5,moderate,False,True,False,5.68,0.0,4.32,balanced,False,,,,,,,,,,NVL
21,35,14,11.26,118.67,peak_protect_dist,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-05,OCB,0.5,strong,False,False,False,1.23,-1.31,1.23,balanced,False,strong,1.32,-5.06,70.13,-0.02592,19.13,1.0,0.0,0.72,OCB
36,54,18,-6.31,107.66,v32_hap_preempt,2021-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-26,OCB,0.5,strong,False,False,False,-5.45,-6.61,0.75,balanced,False,moderate,-9.16,-12.94,26.6,-0.11589,7.62,0.0,0.0,0.91,OCB
64,112,48,13.36,131.83,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-10,OCB,0.5,moderate,False,False,False,2.84,-4.65,1.31,balanced,False,weak,-7.8,-9.33,38.38,-0.22566,33.72,0.0,0.0,0.5,OCB
134,151,17,-9.22,99.74,fast_exit_loss,2021-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,OCB,0.5,strong,False,False,False,1.66,-0.41,4.72,balanced,False,weak,-2.93,0.82,30.56,-0.02808,0.0,0.0,0.0,0.51,OCB
158,166,8,-4.97,151.5,fast_exit_loss,2021-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-21,OCB,0.4,moderate,False,True,False,8.99,0.0,6.54,balanced,False,weak,-0.82,-6.15,55.6,0.01886,1.26,0.0,0.0,0.96,OCB
174,218,44,8.17,189.98,signal,2021-12-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-13,OCB,0.375,strong,False,False,False,4.62,-0.83,3.17,balanced,False,weak,-4.19,-0.76,29.98,-0.12337,24.0,0.0,0.0,0.56,OCB
23,62,39,5.49,210.04,signal,2021-04-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,PC1,0.34,strong,False,False,False,23.14,0.0,13.01,balanced,False,moderate,-2.77,-0.67,43.45,-0.10839,15.68,0.0,0.0,1.08,PC1
109,130,21,-8.43,150.23,signal,2021-07-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-16,PC1,0.4,strong,False,False,False,10.9,0.0,7.5,balanced,False,weak,-1.54,1.56,45.08,-0.08854,0.0,0.0,1.0,1.5,PC1
147,179,32,22.03,177.26,peak_protect_dist,2021-09-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-09,PC1,0.4,strong,False,False,False,8.83,0.0,11.75,balanced,False,moderate,-0.05,-4.37,50.43,-0.12683,28.12,0.0,0.0,0.49,PC1
182,249,67,25.56,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-29,PC1,0.5,strong,False,False,False,3.29,0.0,5.26,balanced,False,,,,,,,,,,PC1
20,34,14,15.57,232.54,peak_protect_dist,2021-02-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-01,PDR,0.31875,strong,False,False,False,-3.54,-3.54,1.6,balanced,False,strong,5.12,-2.93,79.69,0.016,19.43,1.0,1.0,1.0,PDR
35,83,48,32.81,138.98,peak_protect_dist,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,PDR,0.5,strong,False,False,False,-0.31,-1.23,6.6,balanced,False,strong,2.13,-4.8,61.28,-0.28079,41.78,1.0,0.0,1.04,PDR
84,136,52,22.04,131.07,peak_protect_dist,2021-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-12,PDR,0.5,strong,False,False,False,0.41,-2.15,5.81,balanced,False,moderate,-3.59,-1.77,37.0,-0.53271,32.52,0.0,0.0,0.74,PDR
141,162,21,-7.56,101.66,signal,2021-08-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,PDR,0.5,strong,False,False,False,4.39,-3.86,1.81,balanced,False,weak,-4.61,4.02,32.24,-0.40799,1.51,0.0,0.0,0.98,PDR
201,212,11,-7.38,167.75,fast_exit_loss,2021-11-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-26,PDR,0.375,strong,False,False,False,3.0,-2.72,7.06,balanced,False,moderate,-5.69,-4.6,33.19,-0.59139,0.83,0.0,0.0,0.72,PDR
223,249,26,1.05,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-25,PDR,0.5,strong,False,False,False,5.15,-1.87,2.26,balanced,False,,,,,,,,,,PDR
38,65,27,-3.28,167.96,signal,2021-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PLX,0.375,strong,False,False,False,-1.04,-2.03,5.48,balanced,False,moderate,-0.65,0.0,34.96,-0.05608,1.05,0.0,0.0,0.91,PLX
99,126,27,-6.03,106.4,v32_hap_preempt,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-02,PLX,0.5,strong,False,False,False,-0.19,-3.85,1.75,balanced,False,weak,-7.51,-8.29,24.98,-0.54512,6.17,0.0,0.0,0.81,PLX
144,163,19,-4.97,103.02,fast_exit_loss,2021-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-04,PLX,0.5,moderate,False,True,False,3.56,0.0,3.14,balanced,False,weak,-2.96,1.84,26.28,-0.15171,2.88,0.0,0.0,0.68,PLX
182,227,45,4.42,119.12,signal,2021-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-29,PLX,0.5,moderate,False,True,False,3.8,0.0,3.13,balanced,False,moderate,-5.01,-4.74,34.12,-0.60063,19.43,0.0,0.0,0.61,PLX
27,109,82,11.0,153.96,signal,2021-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PNJ,0.425,strong,False,False,False,4.34,-0.58,4.74,balanced,False,moderate,-4.2,-0.74,18.39,-0.54096,18.95,0.0,0.0,1.0,PNJ
118,132,14,-7.1,108.14,v32_hap_preempt,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,PNJ,0.5,strong,False,False,False,0.11,-2.57,0.84,balanced,False,weak,-7.75,-10.29,36.73,-0.7294,8.02,0.0,0.0,1.28,PNJ
168,226,58,8.18,255.4,signal,2021-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-09,PNJ,0.3,weak,False,True,False,5.24,-5.23,0.58,balanced,False,weak,-6.7,-7.38,40.73,-0.85357,22.43,0.0,0.0,1.43,PNJ
22,56,34,6.03,287.45,signal,2021-03-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,POW,0.26775,weak,False,False,True,-2.79,-15.6,-8.16,balanced,False,weak,-1.34,-0.74,42.32,-0.06207,13.64,0.0,1.0,0.62,POW
62,83,21,-11.82,102.29,signal,2021-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-07,POW,0.5,strong,False,False,False,5.68,0.0,3.8,balanced,False,weak,-3.79,2.04,37.01,-0.02731,2.12,0.0,0.0,0.85,POW
149,249,100,55.32,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,POW,0.3,weak,False,True,False,5.56,0.0,6.97,balanced,False,,,,,,,,,,POW
27,52,25,-3.52,313.7,v31_hap_exit,2021-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-17,PVD,0.25,strong,False,False,False,21.16,-2.16,12.36,balanced,False,moderate,-8.51,-9.7,34.41,-0.25225,13.47,0.0,0.0,1.26,PVD
104,125,21,-18.9,135.74,signal,2021-07-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-09,PVD,0.425,strong,False,False,False,5.56,-6.11,11.39,balanced,False,weak,-13.3,-13.05,16.59,-0.35447,0.0,0.0,0.0,0.47,PVD
177,227,50,27.31,209.46,signal,2021-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-22,PVD,0.375,moderate,False,False,False,11.53,0.0,14.11,balanced,False,weak,-4.91,0.0,36.09,-0.39929,47.24,0.0,1.0,0.63,PVD
234,242,8,-7.61,194.74,fast_exit_loss,2021-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-10,PVD,0.34,strong,False,False,False,11.16,-9.97,2.14,balanced,False,weak,-3.29,-4.31,44.73,-0.12384,0.33,0.0,0.0,0.74,PVD
38,52,14,-7.7,276.35,fast_exit_loss,2021-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-04,PVS,0.26775,strong,False,False,False,9.32,0.0,20.49,balanced,False,moderate,-4.47,-7.7,34.44,-0.2358,2.47,0.0,0.0,1.45,PVS
63,87,24,-12.51,213.2,signal,2021-05-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-08,PVS,0.31875,strong,False,False,False,1.26,-2.42,1.95,balanced,False,weak,-1.53,-0.96,48.82,0.10265,0.0,0.0,0.0,0.81,PVS
100,123,23,-7.41,227.65,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-03,PVS,0.31875,strong,False,False,False,22.74,-1.43,18.96,balanced,False,moderate,-13.61,-16.11,25.9,-0.59965,12.97,0.0,0.0,1.12,PVS
128,156,28,-2.73,280.88,signal,2021-08-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-13,PVS,0.26775,weak,False,False,True,2.81,-15.74,-8.27,balanced,False,weak,-2.26,-4.59,50.75,0.07459,6.21,0.0,0.0,1.33,PVS
172,219,47,-3.19,164.18,signal,2021-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-15,PVS,0.4,strong,False,True,False,12.67,0.0,10.21,balanced,False,weak,-9.57,-10.78,35.9,-0.31003,13.63,0.0,0.0,1.56,PVS
22,53,31,-1.11,279.67,signal,2021-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-03,REE,0.27093749999999994,strong,False,False,False,4.06,-0.55,2.84,defensive,False,weak,-3.59,-1.29,39.61,-0.11358,10.37,0.0,0.0,0.67,REE
77,123,46,-2.07,304.65,signal,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-29,REE,0.255,weak,False,True,False,4.7,-0.56,1.95,defensive,False,weak,-7.4,-9.02,33.33,-0.25301,11.92,0.0,0.0,1.32,REE
141,182,41,18.38,217.19,peak_protect_dist,2021-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-30,REE,0.34,moderate,False,True,False,6.79,0.0,4.84,defensive,False,moderate,-0.5,-4.26,47.3,-0.28172,23.64,0.0,1.0,0.67,REE
184,215,31,9.41,150.4,signal,2021-11-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-01,REE,0.425,strong,False,False,False,1.07,-3.09,0.82,defensive,False,moderate,-1.76,0.13,37.21,-0.24683,15.34,0.0,1.0,1.72,REE
244,249,5,-3.74,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-24,REE,0.34,moderate,False,True,False,6.2,0.0,5.04,defensive,False,,,,,,,,,,REE
23,44,21,-1.46,156.07,signal,2021-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-04,SAB,0.4,weak,False,False,True,4.76,-12.08,-4.52,balanced,False,weak,-1.82,0.84,29.7,-0.20552,5.72,0.0,1.0,0.46,SAB
106,128,22,-4.33,238.45,signal,2021-07-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,SAB,0.3,weak,False,True,False,6.76,0.0,4.98,balanced,False,weak,-5.86,-4.28,16.32,-0.62931,4.76,0.0,0.0,0.6,SAB
170,201,31,-3.77,236.48,signal,2021-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-13,SAB,0.3,weak,False,True,False,8.23,0.0,8.86,balanced,False,weak,-1.85,-1.95,44.5,-0.3057,2.79,0.0,0.0,0.58,SAB
203,225,22,-5.16,155.95,v32_hap_preempt,2021-11-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,SAB,0.4,moderate,False,True,False,8.28,0.0,3.58,balanced,False,weak,-7.61,-7.08,7.21,-0.71672,5.72,0.0,0.0,1.78,SAB
42,66,24,-1.55,219.37,signal,2021-04-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-10,SBT,0.31875,strong,False,False,False,-1.36,-3.22,1.93,balanced,False,weak,-2.03,-1.15,41.78,-0.04598,5.33,0.0,0.0,1.01,SBT
83,95,12,-5.21,156.72,v32_hap_preempt,2021-05-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-11,SBT,0.4,weak,False,False,True,2.03,-11.24,-3.11,balanced,False,weak,-3.88,-1.07,48.23,0.00436,6.49,0.0,0.0,0.65,SBT
100,123,23,-9.41,241.39,v32_hap_preempt,2021-07-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-03,SBT,0.3,weak,False,True,False,10.98,-1.21,6.59,balanced,False,weak,-10.0,-10.72,36.8,-0.19251,7.57,0.0,0.0,0.95,SBT
149,181,32,1.69,164.41,signal,2021-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,SBT,0.4,moderate,False,True,False,10.76,0.0,10.25,balanced,False,moderate,-4.02,-2.35,44.85,-0.13444,14.29,0.0,0.0,0.55,SBT
190,198,8,-5.89,148.42,fast_exit_loss,2021-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-11,SBT,0.4,moderate,False,True,False,6.26,-1.94,3.84,balanced,False,weak,-1.68,-4.16,46.22,-0.04854,0.0,0.0,0.0,0.69,SBT
207,233,26,4.42,183.75,signal,2021-12-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,SBT,0.375,strong,False,False,False,5.64,-1.53,4.34,balanced,False,weak,-4.23,-5.01,37.93,-0.22366,17.28,0.0,0.0,0.33,SBT
239,249,10,7.47,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-17,SBT,0.375,strong,False,False,False,2.99,-3.82,0.17,balanced,False,,,,,,,,,,SBT
51,79,28,38.45,255.73,peak_protect_dist,2021-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-23,SHB,0.31875,strong,False,False,False,0.4,-4.1,9.51,balanced,False,strong,0.72,-2.63,59.9,-0.11861,45.26,1.0,0.0,0.89,SHB
80,113,33,11.05,244.56,signal,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-06,SHB,0.31875,strong,False,False,False,-0.94,-2.67,2.41,balanced,False,weak,-7.72,-2.81,35.67,-0.2601,32.67,0.0,0.0,0.67,SHB
122,162,40,-8.33,149.91,signal,2021-08-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-05,SHB,0.4,strong,False,False,False,7.19,-4.14,6.0,balanced,False,weak,-3.39,0.42,32.23,-0.07769,0.0,0.0,0.0,0.65,SHB
185,200,15,-3.2,241.07,fast_exit_loss,2021-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-04,SHB,0.3,weak,False,True,False,5.27,0.0,6.5,balanced,False,weak,-1.95,-0.76,38.23,-0.0689,7.47,0.0,0.0,0.68,SHB
204,228,24,-3.07,176.73,signal,2021-12-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,SHB,0.375,moderate,False,False,False,5.09,-5.5,1.31,balanced,False,weak,-5.1,-4.46,40.64,-0.13748,9.94,0.0,0.0,0.76,SHB
60,81,21,-6.56,176.66,fast_exit_loss,2021-05-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-05,SSI,0.3675,strong,False,False,False,11.48,0.0,6.68,high_beta,False,weak,-3.33,1.84,35.4,-0.04795,4.3,0.0,0.0,0.73,SSI
85,136,51,47.18,165.24,signal,2021-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-05-13,SSI,0.49,strong,False,False,False,6.69,-2.54,4.14,high_beta,False,moderate,-4.92,-4.13,39.46,-0.26837,68.38,0.0,0.0,0.9,SSI
140,161,21,13.32,157.23,peak_protect_dist,2021-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-07-29,SSI,0.4165,strong,False,False,False,3.43,-6.73,2.59,high_beta,False,strong,2.59,-2.09,56.04,-0.05342,17.4,1.0,0.0,0.66,SSI
167,192,25,-7.35,171.69,signal,2021-10-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-08,SSI,0.3675,strong,False,False,False,3.49,0.0,5.72,high_beta,False,weak,-0.17,2.62,45.74,0.03221,0.0,0.0,1.0,0.92,SSI
216,244,28,9.64,196.04,signal,2021-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-16,SSI,0.3675,strong,False,False,False,1.01,-2.32,6.26,high_beta,False,moderate,-6.47,-6.57,43.28,-0.45924,24.92,0.0,0.0,0.44,SSI
44,52,8,-4.17,169.55,fast_exit_loss,2021-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-12,STB,0.375,strong,False,False,False,2.67,-0.52,2.99,balanced,False,moderate,-2.8,-6.12,50.67,-0.0463,2.6,0.0,0.0,0.98,STB
55,115,60,51.04,167.13,signal,2021-06-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-29,STB,0.5,strong,False,False,False,0.0,-2.54,1.17,balanced,False,moderate,-5.14,-1.36,35.62,-0.36046,76.04,0.0,0.0,0.63,STB
118,126,8,-6.13,105.3,v32_hap_preempt,2021-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-29,STB,0.5,strong,False,False,False,2.65,-5.34,2.64,balanced,False,moderate,-3.81,-7.62,46.54,-0.19312,5.16,0.0,0.0,1.32,STB
154,175,21,-9.52,166.92,signal,2021-09-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-18,STB,0.375,strong,False,False,False,-1.48,-3.54,0.66,balanced,False,weak,-0.52,0.74,47.44,0.01285,0.0,0.0,1.0,1.16,STB
207,238,31,2.51,110.66,signal,2021-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-11-03,STB,0.5,moderate,False,True,False,5.28,0.0,5.75,balanced,False,moderate,-1.03,-0.87,37.57,-0.12909,10.57,0.0,1.0,0.49,STB
246,249,3,4.83,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-12-28,STB,0.4,moderate,False,True,False,6.56,0.0,5.71,balanced,False,,,,,,,,,,STB
21,39,18,15.32,318.38,peak_protect_dist,2021-03-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-02-02,TCB,0.25,moderate,False,False,True,-2.84,-7.75,-1.79,bank,False,strong,3.93,-0.11,73.86,0.02878,18.68,1.0,0.0,0.73,TCB
43,103,60,23.25,151.86,peak_protect_dist,2021-06-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-11,TCB,0.46,strong,False,False,False,2.82,-0.47,3.56,bank,False,moderate,-3.31,-6.78,47.9,-0.18137,36.48,0.0,0.0,1.43,TCB
106,132,26,-8.77,127.8,v32_hap_preempt,2021-07-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-11,TCB,0.46,strong,False,False,False,-3.64,-4.02,2.01,bank,False,weak,-9.77,-10.29,38.7,-0.36518,10.26,0.0,0.0,1.53,TCB
152,168,16,-8.7,116.27,fast_exit_loss,2021-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-16,TCB,0.46,strong,False,True,False,2.86,0.0,5.4,bank,False,weak,-1.99,1.66,33.66,-0.02149,0.0,0.0,1.0,0.51,TCB
190,229,39,-5.31,176.88,signal,2021-12-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-11,TCB,0.36800000000000005,moderate,False,True,False,9.63,0.0,6.35,bank,False,weak,-4.31,-7.06,42.74,-0.14222,4.71,0.0,0.0,0.8,TCB
35,52,17,-3.83,173.13,v31_hap_exit,2021-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-03-01,TPB,0.375,strong,False,False,False,0.42,0.0,5.27,balanced,False,moderate,-5.46,-6.16,24.35,-0.05719,6.2,0.0,0.0,1.33,TPB
65,113,48,21.67,132.2,peak_protect_dist,2021-06-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-12,TPB,0.5,strong,False,False,False,2.65,0.0,3.28,balanced,False,moderate,-2.36,-1.53,41.62,-0.14077,33.8,0.0,0.0,0.74,TPB
117,138,21,-9.46,104.55,signal,2021-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-06-28,TPB,0.5,strong,False,False,False,6.82,-3.42,3.66,balanced,False,weak,-2.83,3.34,36.53,-0.06715,4.38,0.0,1.0,1.65,TPB
149,165,16,-5.95,101.1,fast_exit_loss,2021-09-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-08-11,TPB,0.5,moderate,False,True,False,5.36,0.0,7.63,balanced,False,weak,-1.89,2.04,40.28,-0.05281,0.94,0.0,1.0,1.16,TPB
168,200,32,11.11,166.43,peak_protect_ema,2021-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-09-09,TPB,0.4,strong,False,False,False,10.88,0.0,6.17,balanced,False,moderate,-1.42,-4.54,46.22,-0.07754,16.63,0.0,0.0,0.63,TPB
203,249,46,24.79,,end,2021-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-10-28,TPB,0.5,strong,False,False,False,1.59,0.0,3.43,balanced,False,,,,,,,,,,TPB
60,69,9,-5.59,150.14,fast_exit_loss,2021-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-05,VCB,0.4,moderate,False,True,False,7.01,0.0,6.19,balanced,False,moderate,-1.2,-1.23,52.65,-0.05405,0.0,0.0,0.0,0.85,VCB
71,91,20,-6.02,101.11,fast_exit_loss,2021-05-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2021-04-20,VCB,0.5,strong,False,True,False,5.66,0.0,5.22,balanced,False,moderate,-1.61,-0.09,41.83,-0.09756,0.96,0.0,0.0,0.81,VCB
